CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4704601030874627,3.5075975742829804,54.46749725320638,78.87366824035912,1512.629389012088,0.06297156206396257,6.429085402155821,0.6110570659329199,156.21136873143732,0.6011379605914013,0.8026299547635223,1.7948462632575901,33.78646105828929,0.8442682450705057,56.89680167978845,22.104551047848247,6.51971224599264,8.150827485449687,0.07958593443662867,0.09925524782693615,0.11647798072360903,0.05424489731690499,26,8129.93318130178,6,0.79059699959112,1.0824161924053304,30,0,WACCSEPR,Renova 
1.5692088255780434,2.5290154608321087,53.381429439638225,88.75249077060435,1531.372413968204,0.04844434014283495,6.602805363013551,0.6467790129139795,111.84559651566768,0.5174642158924746,0.946764994160273,1.7220282605705899,102.76494207541722,0.5519552344617213,31.314711843396154,35.00118620185023,9.132589422096741,9.372305147932575,0.05941901598107403,0.08618734106537276,0.1583524320702526,0.04663839421944285,22,7928.827185531337,4,0.79059699959112,1.0824161924053304,31,0,WACCSEPR,Renova 
1.4105747539893632,2.894533805477054,47.41397348985432,86.43428728373966,1439.2502593052754,0.06552179680105791,6.732687832053174,0.6555678145295267,175.94498864045312,0.4804926366225707,0.8784512398459378,1.7507043865632863,97.64547789417665,0.5795743050120629,58.7781031200566,26.09982187569908,6.406874219536378,10.736260495231878,0.0470773683863924,0.07959151642851298,0.23896933193119543,0.032551965828298494,23,8097.751313975585,4,0.79059699959112,1.0824161924053304,32,0,WACCSEPR,Renova 
1.543134097122366,2.705473841818213,52.1435003295365,93.7889415289327,1518.8625385573118,0.08701079770855866,6.260611311758219,0.6499524161579604,79.71826342456347,0.5981069509550021,0.9141995393438971,1.5576416790761098,121.77426489556673,0.7305755984963345,39.91129179443436,36.87843502566588,9.213568481711771,11.820678876312186,0.06646602566841034,0.08211483475176183,0.12876008956977575,0.03047455668336542,22,8065.152836639361,6,0.79059699959112,1.0824161924053304,33,0,WACCSEPR,Renova 
1.4141966040140272,3.437482829138632,49.57588361767064,90.01154933023363,1314.9644813672173,0.07562329530038955,6.477606309380771,0.62816217616921,94.15667710643413,0.6603851171502378,0.9449010968665035,1.6731283497585254,35.07918577432282,0.4940170787691762,42.854459882334154,22.93744511646302,11.568357119137058,9.64348864066994,0.07879337095563013,0.0919091054673993,0.1017435126670546,0.008582315199680954,28,8007.657871312768,5,0.79059699959112,1.0824161924053304,34,0,WACCSEPR,Renova 
1.4651022328326622,2.4708134313423056,52.58681383800254,91.65075274556828,1607.0130416424392,0.06721769423916726,6.58939787679973,0.6761588698281105,62.97267671535512,0.6294024407337496,0.9113960904987093,2.4820470734021383,91.74378614769549,0.6082083533456931,54.27362479863548,24.245822843145493,8.335925414731431,10.701721338288397,0.04918806965270507,0.07294748624726746,0.2856218340212575,0.0019749079099119736,30,7841.185412373524,3,0.79059699959112,1.0824161924053304,35,0,WACCSEPR,Renova 
1.4382840941847583,2.8488229985964133,44.16107028357332,82.33719456307138,1643.5482221121235,0.0893107265589085,6.9321542940436105,0.6649030002077218,64.114627681885,0.6105564559571232,0.8092808385396798,1.8364151671998419,149.9034372260382,0.8827427949579147,46.144846782629514,36.16466269146406,6.839210499178376,12.617968641502312,0.05178036357641804,0.0636276235805446,0.10419172685027671,0.0029960632886606824,30,8050.9624645676195,3,0.79059699959112,1.0824161924053304,36,0,WACCSEPR,Renova 
1.4851893594460779,3.4960925921232175,44.29941200500834,83.16110804903938,1653.8127326937401,0.03998782795786194,6.241026299044651,0.683903570957758,123.01081852618947,0.4991182331470049,0.8477328930103637,2.0165586003870546,38.877783013533616,0.46690487916420637,46.843295159767536,22.423595765802055,7.772355314534297,13.7853697226263,0.05258046032908194,0.05165867353022956,0.2428051255810531,0.013793077597184015,26,7900.9840629576465,3,0.79059699959112,1.0824161924053304,37,0,WACCSEPR,Renova 
1.5547081249950223,3.1716123270387664,53.845207553916566,81.120170073649,1689.782939556711,0.05993294872502547,6.057372024933085,0.6082185810386621,165.2210240109679,0.5069679074484753,0.8533121185644459,2.4168176725221424,112.15050877846319,0.9091236059759454,51.19435591370774,38.375416637184316,9.808183657586229,11.095636086171625,0.06081483726871141,0.09826536866845359,0.2816280499366165,0.007873174007119314,27,7965.911848621485,6,0.79059699959112,1.0824161924053304,38,0,WACCSEPR,Renova 
1.548130910384418,2.8534490916073323,47.29606493947693,99.52421413382712,1361.504055715914,0.07205860507606356,6.129522358742931,0.6567778347108231,161.2303653326776,0.6576071507897768,0.8732899092949843,2.34612592652658,23.085108373193968,0.5910100105898209,50.3915022370531,30.552663604852153,7.219092261709367,8.755757974260035,0.06989919645797245,0.05324599885060452,0.2100502767031831,0.037370725560177426,26,7926.091640691125,5,0.79059699959112,1.0824161924053304,39,0,WACCSEPR,Renova 
1.559794353155572,2.414570883020153,45.529764012761156,95.95099918371078,1425.0940861791523,0.06002816524984657,6.392007192048873,0.6454102551867639,143.97502191721878,0.5877003251840085,0.930469881318269,2.298276437548384,64.20326255764596,0.4166213066799077,57.69754368191695,20.46965663669347,9.65911021691665,7.297332151178608,0.04006911647462039,0.06052062877296112,0.16329160037725057,0.006262951897078595,26,7854.154421392498,4,0.79059699959112,1.0824161924053304,40,0,WACCSEPR,Renova 
1.5058324423438676,3.597987089565458,47.987572194583585,88.01034619727831,1663.343258109703,0.049625748919643456,6.461523343684993,0.6996323794741339,60.16601827194364,0.604595994497263,0.8445024091895178,2.0619430039019546,94.70024149140887,0.9864446852159088,57.20493608509659,29.00544179079884,10.189704579610385,10.954360822726297,0.06173725985580502,0.07006915828173041,0.2990350460815383,0.020663837914183896,24,8015.5878188298175,3,0.79059699959112,1.0824161924053304,41,0,WACCSEPR,Renova 
1.3976265464325492,3.2710273114466935,44.62170413129327,94.28433285104884,1485.7030863184832,0.034553684759994166,6.296977851186696,0.6004626342781199,124.94050890373947,0.48929514766858534,0.9049740671851529,1.623221811003384,70.60676663984245,0.7010814353972917,45.139236971554766,24.83808799289926,8.177557585466943,8.696558796351951,0.04487579507273855,0.08843706895513019,0.1876452897587204,0.0490835030056696,30,8078.22096940999,3,0.79059699959112,1.0824161924053304,42,0,WACCSEPR,Renova 
1.4927300465732956,3.672257659761329,45.93428645651107,81.60625486184263,1487.263258297376,0.0744793276247918,6.084920100978475,0.6155007320561684,109.6506966650045,0.47342698390765914,0.8948634810623057,1.5324037522821274,68.9912718766316,0.9707338492574518,53.128665352841466,37.77288363378735,9.066771955653353,13.315433268853635,0.0475848656250669,0.050784301086526255,0.22544553080141538,0.031197305129649102,28,8146.661004082526,3,0.79059699959112,1.0824161924053304,43,0,WACCSEPR,Renova 
1.4211582922895805,3.3063237842269726,45.72194354271444,79.96095159328647,1669.7245118115013,0.06621636671133403,6.5352846473383,0.6944185097450266,54.11270104101786,0.4848758170127817,0.939926729730827,1.964459782359706,49.84243207931135,0.3232711019395412,49.43607437035666,29.811557473616276,6.676382186614679,8.390317226101162,0.04989167590879019,0.09303812192042857,0.20498724024290793,0.024129233396356708,25,8185.348914925149,4,0.79059699959112,1.0824161924053304,44,0,WACCSEPR,Renova 
1.4493479281214852,3.328858879420273,48.61570410692038,80.2978316287801,1463.3985560430926,0.03888511922571784,6.012175519893182,0.6123072287618794,172.14092943993367,0.6159619088147861,0.8382630504026262,2.360774048331591,78.5880691638813,0.7953707304629964,47.739613555670545,38.06551534069609,7.970901090179392,8.573972402993823,0.07313360801543978,0.10119651667494899,0.1747774054838059,0.029422477733718227,29,7872.97095910974,3,0.79059699959112,1.0824161924053304,45,0,WACCSEPR,Renova 
1.4052551545231609,3.2032204810488416,50.422185857016494,78.27924365990519,1626.556784939555,0.07733442966222437,6.733707132767093,0.6722573895510646,178.16815436332175,0.54134485979395,0.818188814579572,2.1886958561131475,93.00169313660821,0.43472845540358745,34.53591100048038,21.707517090533564,5.858246562771737,9.725853794664337,0.05553647968729987,0.08425122623055165,0.22872935368105676,0.041847889741080314,23,8038.0249109371825,4,0.79059699959112,1.0824161924053304,46,0,WACCSEPR,Renova 
1.5132795567181827,3.176829614774104,48.58538215552485,92.23181486352527,1391.4718173228428,0.05248227326833295,6.900115956418146,0.6032183176858381,67.61643172119975,0.6203114652189259,0.9526072392632654,2.1575162852513983,59.421639390153196,0.7677749214358276,37.39938142234635,31.507996548752534,5.752896172448374,13.091031808220592,0.07345331447638546,0.05670377093086707,0.26717993840693577,0.059451623542338065,21,7941.751962830398,3,0.79059699959112,1.0824161924053304,47,0,WACCSEPR,Renova 
1.4790645972801177,2.756569257914317,51.15320690513662,92.78742909596227,1499.1313378751756,0.08022928254836079,6.2093701549158515,0.6586468146937963,71.70459592129058,0.6458348672091059,0.8855912412582319,2.308783211490341,144.86134161460552,0.806464240648952,31.998222821947017,26.511189121156697,5.4923058365994075,11.533808993170197,0.04141699297061431,0.11951157725695645,0.18430945429783885,0.027560303947623117,29,8005.970291020208,4,0.79059699959112,1.0824161924053304,48,0,WACCSEPR,Renova 
1.4286763661544515,3.7730438402000113,46.58550548958444,96.8366735133536,1309.801742036956,0.045900903246774066,6.327501412622226,0.6061433859856066,84.84187046630822,0.591802196112258,0.9414167417692126,2.205487833465353,157.90950408812563,0.6129972057946079,32.673983122410206,27.79135799918182,11.52210887083396,10.979723420396054,0.05670672248148209,0.10269301027427437,0.22306828809363174,0.051807304272091424,21,8057.593256740256,6,0.79059699959112,1.0824161924053304,49,0,WACCSEPR,Renova 
1.3911994402738033,3.2425277384347835,48.878940650678274,82.79406284203522,1413.9825930753675,0.0433498079146703,6.7089991061007215,0.6543272340939303,170.60288702682328,0.5641276688015778,0.8536870159928708,1.901313056471807,137.67272505196604,0.34606385780011006,40.50453677331451,20.722832297516383,6.137254571540527,8.885631162603987,0.07178139754424473,0.06667733032567466,0.1909336163800602,0.045062020177680864,29,7956.936412961282,4,0.79059699959112,1.0824161924053304,50,0,WACCSEPR,Renova 
1.4779944069613744,3.028260961704933,53.55831313111531,96.12160850513068,1580.757508188705,0.07637659426881324,6.532732140970431,0.6962664569622298,155.0483070382062,0.4907575571830717,0.7737525910677339,2.1255603625991832,29.39346191235813,0.3847618486545087,40.463291953708506,20.28605233126115,5.396048853689197,12.762652095455241,0.045581639470445565,0.055589684987760776,0.21767780340080306,0.023964126442871915,27,7918.973471539201,5,0.79059699959112,1.0824161924053304,51,0,WACCSEPR,Renova 
1.4087284887497522,2.7845573106606794,54.08836614550444,88.35690092906312,1593.3013101524898,0.06469845377894083,6.850816504768536,0.6829676964479166,162.93789911760274,0.6470051208199357,0.7728435524646756,1.858813790949482,140.5066601340587,0.4469546604857111,55.253863070694095,31.70742299487724,6.326178166102695,12.944996610373538,0.04331877639884272,0.11870032477926128,0.17729973893753403,0.01424184208824173,30,8043.277014132769,5,0.79059699959112,1.0824161924053304,52,0,WACCSEPR,Renova 
1.5192569882286797,2.3462563869657194,43.03968499231375,85.46732824736027,1595.239940537031,0.0842918407132017,6.79751555112726,0.6657650336057628,113.0712417755287,0.5221760552284103,0.8415251386497351,2.115732679274384,150.74043764985277,0.2743688543640443,45.643787829100674,23.652333084844567,8.721021230777623,7.011457500640515,0.06803355919990121,0.11706879629056322,0.25093343711042704,0.05533713313043678,24,7933.618436311615,6,0.79059699959112,1.0824161924053304,53,0,WACCSEPR,Renova 
1.5228930634504119,2.363793062840874,50.608994094832696,84.26524160759071,1330.458638930844,0.05896879288692733,6.559758765837579,0.6260592099265552,148.21411641577245,0.640568254139939,0.8985472882295598,2.04728067621613,75.23621827903511,0.2529729890145782,34.38414932012287,25.409624232371936,7.667247288146358,9.051665426010494,0.06918921676010471,0.0692253613344995,0.28765417479764765,0.05665722886053508,23,8068.935283113369,3,0.79059699959112,1.0824161924053304,54,0,WACCSEPR,Renova 
1.4738570057900588,2.6870847829298015,43.80141546757202,82.43180799881479,1636.7117706979275,0.06158491890000105,6.673855164351218,0.678637743454414,133.22685945008908,0.669716238459821,0.8626825362761587,2.402380914995205,155.37310776988696,0.31126458618787367,41.35892506564912,35.575284517217156,5.689524720035631,7.661861416299625,0.06678904711719089,0.08900819069209501,0.27758413627417533,0.025493982874233,23,8023.496627493242,5,0.79059699959112,1.0824161924053304,55,0,WACCSEPR,Renova 
1.5151861325611624,2.808411805122087,45.31910350933654,97.8282687018205,1324.0781923666052,0.08113883418546852,6.107069439949668,0.6199758440848403,119.40919464762734,0.6663545512719554,0.7798634680526234,2.2572933827937005,87.35280759210815,0.5706319140671057,41.73178220066359,36.66385542850819,11.117309690911801,10.344915942718913,0.0649762001488102,0.06821398460507214,0.2150265374595633,0.004914004048868705,24,8198.427688797601,3,0.79059699959112,1.0824161924053304,56,0,WACCSEPR,Renova 
1.532237450480784,3.463625773550642,54.905119907935216,91.1475631045755,1617.318705862513,0.04078296532551572,6.632300241976519,0.6428583049171337,98.79177054094811,0.639327654244122,0.8597017098432164,2.4428429912063176,146.92590450797002,0.8730959297025691,30.51789091614398,34.04820536681871,5.176884918095773,10.557126318852326,0.07564795032593069,0.0860990379816591,0.24425235094954043,0.015603541382589072,22,7880.415075539672,4,0.79059699959112,1.0824161924053304,57,0,WACCSEPR,Renova 
1.5625001592623773,3.1158805318571154,43.23214562002072,90.72761798108418,1302.7686931914097,0.04484674446934901,6.875249157165302,0.6411460777353304,74.30303727138248,0.6245652984767674,0.8736026514797252,2.0796090895703436,66.40414860147249,0.5112504419957015,52.91727392780936,28.727391810021757,9.965520162238168,12.219090421158153,0.06372163034120239,0.10159470434445209,0.16531494247478193,0.01954883843797728,23,7970.0207281109615,5,0.79059699959112,1.0824161924053304,58,0,WACCSEPR,Renova 
1.4893081984319136,3.4203522544974794,48.16810510571336,97.54814843869195,1393.413742117259,0.053439721437280346,6.658744056576258,0.6527361187631893,70.56930486273254,0.4709640350331094,0.9293283748763468,1.7447898900430434,125.08660317773104,0.5165244359511874,55.50361774073363,30.961056676123633,10.387951180207011,12.083715755920615,0.05837904049663413,0.06266431837486525,0.14881651967685366,0.0006409872426833909,24,8191.153196239623,4,0.79059699959112,1.0824161924053304,59,0,WACCSEPR,Renova 
1.4235990155224638,2.5059267979733506,52.967334902067634,98.90803686067501,1380.5044832459057,0.06394567213048585,6.302655301263735,0.6769324074641481,101.30967909483778,0.5028954202033551,0.9237322455031254,2.243971626140195,47.251155163149875,0.8574348218098533,53.925866261830244,33.78929946053459,11.680486163640333,13.20763733078973,0.04092111372414044,0.07550746358420422,0.23383939939153248,0.0030895170751144762,24,7802.953970044528,4,0.79059699959112,1.0824161924053304,60,0,WACCSEPR,Renova 
1.436338215922955,3.560048988348675,50.88528528723962,98.3734591111729,1401.0250308315808,0.08852772053802965,6.504190371704605,0.6288858356551181,87.6138142636583,0.5035016896883808,0.9336491884562732,1.971086480020381,106.61210547202583,0.6900284755797887,35.12548001713554,33.31532139121305,11.392998831741288,11.376098152258447,0.05531708535957815,0.06593684240876029,0.18236096874644644,0.034204244136938185,20,8087.378544370152,3,0.79059699959112,1.0824161924053304,61,0,WACCSEPR,Renova 
1.5515508947136656,3.392684687726047,53.729008880743315,95.27017810285435,1370.4618397147956,0.050172253858683,6.3339994443916146,0.6372186306532737,95.55734348592178,0.49580851072049803,0.7679960812624305,1.9382791473691812,101.17200295107834,0.3638671310543145,44.467418432760226,24.583805997024818,11.800837975177885,13.576284212054958,0.04412796912901697,0.11586376591142346,0.2623270153935735,0.018313404294326884,25,7833.8455649162315,4,0.79059699959112,1.0824161924053304,62,0,WACCSEPR,Renova 
1.5240734975395371,3.6190552260339435,44.57504326668023,86.88122758639696,1551.905442894416,0.030650601961642217,6.889486223293835,0.6171418789581841,150.46850611317035,0.5496755036698829,0.8899611331690311,1.6131146053356855,42.063225689795814,0.6326739762098863,50.59625758349434,38.68163376683147,9.476047342806886,7.857056194601793,0.06568004984769873,0.058350587477021425,0.19443979455696325,0.03690845381309034,28,8136.459902497691,5,0.79059699959112,1.0824161924053304,63,0,WACCSEPR,Renova 
1.481171077675188,2.3991497883726463,52.64332959633064,95.02433459058881,1575.9161582126599,0.08697265992033283,6.433474681303648,0.6812418518205121,131.509463844898,0.5387569845645959,0.8235406372855466,1.7020857499717945,50.75059431824026,0.5444768899014741,42.44663489575615,39.35942226154112,7.8082557995198325,13.52096073360373,0.053512339587568215,0.07436586641565741,0.1262130961025209,0.017219258523075737,20,7894.364763401266,4,0.79059699959112,1.0824161924053304,64,0,WACCSEPR,Renova 
1.5348168694120272,3.0855162217534975,52.319485708370806,90.24159904861082,1502.1515650915887,0.046531302738304386,6.401846754086063,0.6858899768403981,137.74353715427833,0.5688460349283017,0.7971598772953915,1.5450830624017855,87.78699780676551,0.9156457360929937,30.37860439121436,27.10022312372515,10.57481091434665,12.470546373951493,0.0779827300735561,0.07145225247186365,0.1990493977901044,0.053745672718801096,22,7847.206959101053,6,0.79059699959112,1.0824161924053304,65,0,WACCSEPR,Renova 
1.4349329499736403,3.7981159354858547,48.39179679367874,89.63058347921259,1351.0365839015597,0.031271167640336196,6.99655704796778,0.6351682922410051,139.53218785678126,0.5569454915297604,0.7826536842020658,1.810999192403437,116.81865705433864,0.8209519132678968,52.33496294141563,21.032828177175478,8.431744293580516,11.97627202526944,0.07825564104789556,0.10485191944763195,0.10881182568116447,0.028898726326810092,25,8107.523953394497,6,0.79059699959112,1.0824161924053304,66,0,WACCSEPR,Renova 
1.4194306185619718,2.7429284735861637,54.76150414536135,87.83803228530329,1456.3553016830251,0.0713375692415662,6.760443878731314,0.6316300365137373,168.43969439948626,0.6552100712078326,0.867349915438911,2.279776045131989,119.8151070673363,0.9530101681074014,59.03894459384454,32.90560022691131,11.97067038353849,10.234339182110025,0.0706013263935881,0.07603749790112938,0.13248070188040126,0.01195992749025154,20,7950.955868944423,5,0.79059699959112,1.0824161924053304,67,0,WACCSEPR,Renova 
1.4516129539859068,3.2808008452742436,51.65048612056897,94.77702183959579,1340.3719378216913,0.03336776791502058,6.069770597600844,0.6887901583168226,93.26891921143498,0.5341270625398908,0.8651380093913121,1.9279333453207699,55.09517094709691,0.4818338066017872,37.65213589013182,31.15611363362162,10.656575210021753,9.892564781225861,0.058838829189088684,0.09570057584556779,0.16712224843949533,0.05829767177069063,29,8084.949290988366,6,0.79059699959112,1.0824161924053304,68,0,WACCSEPR,Renova 
1.3869373576221944,2.9055413697524752,47.03538815907104,83.53190668575647,1544.8125812221347,0.05659528774823202,6.043446668216047,0.60972706515698,89.66683152193556,0.5120537159681229,0.8353106802664054,1.645596697797102,43.50299281320332,0.5303403889240443,33.50035870494992,35.8820327994055,9.351943054209103,7.749550082003178,0.0675817900111349,0.11184044008662922,0.1538449007597371,0.033128062757765725,29,7808.444046411332,3,0.79059699959112,1.0824161924053304,69,0,WACCSEPR,Renova 
1.3996503143767347,2.6580779845438123,49.085576528978905,81.78967865221512,1569.6488809462626,0.032942165768718994,6.488276794970782,0.6349510196361261,115.49599560522611,0.5621425634449382,0.8275792285494712,2.227630685353113,20.29804769440366,0.9344457534461766,32.06357710635219,26.87101528427491,7.187529193420663,11.673393524094417,0.05785133267221342,0.11131214239243668,0.13797620222803625,0.012297428966060307,30,7826.4769436722845,3,0.79059699959112,1.0824161924053304,70,0,WACCSEPR,Renova 
1.4537443785964654,3.0577600925410704,43.594348649658855,84.9329960751086,1605.3729039042028,0.055831735157387916,6.1482428963296645,0.6908195813898802,153.47372502740498,0.5782145551645161,0.822979708556775,2.3934734696643707,104.7270346040281,0.7133585509243889,33.12822748461828,27.53821193105312,6.877402459610247,7.356767281000546,0.04645286653156384,0.09366400346183347,0.1431433423448038,0.05773287936856112,20,7861.707559641075,6,0.79059699959112,1.0824161924053304,71,0,WACCSEPR,Renova 
1.5014266861414507,2.4775773081363264,51.94369985140028,89.0433597569884,1523.74646025934,0.07803258818127574,6.365673683559535,0.6505866297631969,142.10025677216274,0.570627793663201,0.8903972237425806,2.4858453845696395,54.69773290816476,0.9999048574582248,48.23980225299363,23.86096056122145,5.272288926840593,9.920358000951664,0.07410287385331904,0.0599659163362756,0.256430958861809,0.02617233499324251,21,8100.522628910124,4,0.79059699959112,1.0824161924053304,72,0,WACCSEPR,Renova 
1.4613582968296037,2.633364480791114,44.83168700162069,98.66493500080831,1534.1622763906694,0.04266180633845941,6.957225700879092,0.660884373986627,82.73028608372171,0.5522031339520331,0.9189412521950725,1.780242237819408,82.90401774901093,0.8945380056600061,36.4390450097557,25.714080340757427,11.259416572705149,13.676937213583042,0.062053594604935404,0.09758838765749628,0.13378196335595205,0.038770060793643306,28,8175.325668330694,5,0.79059699959112,1.0824161924053304,73,0,WACCSEPR,Renova 
1.5650316253355858,3.694274283068789,49.78169556653259,96.56895795517065,1566.5144146751209,0.047233780878779996,6.269588872628006,0.6208769487909254,56.59866018018265,0.47895899694289135,0.7954903642710902,2.376761715240462,72.97443404250328,0.6494769886718286,38.58939759830726,30.012324450735644,8.946413132474762,10.044311957393198,0.07495969679136141,0.10958972786772214,0.15072137371471017,0.04048105323575323,21,8162.4337351773165,5,0.79059699959112,1.0824161924053304,74,0,WACCSEPR,Renova 
1.3926468926141755,3.6336556623786853,54.23229840239348,93.07201690451618,1679.078217571334,0.03642358800488319,6.810719867182668,0.6447245284029163,136.1440090754169,0.5761904575389392,0.78428983430194,2.0271512526904143,115.27238487166265,0.39614690029950755,39.191077260390685,28.122418401233936,8.734478421968657,9.290026824285766,0.05090785699463382,0.0777430600902926,0.2323583772990581,0.04396652139108386,27,7829.200917450861,5,0.79059699959112,1.0824161924053304,75,0,WACCSEPR,Renova 
1.503455283087175,3.720332000507006,43.76283793013026,84.07218961149648,1447.0605105931033,0.05490556015912182,6.226878373827478,0.6971962265420222,54.733654469717315,0.5548110845279941,0.9545944009590204,1.5680640408989754,142.15978411541727,0.2877290563696846,35.61686778115923,39.82116311311926,10.958359493578477,13.920748960203746,0.052730345135707325,0.1070452624585146,0.20167641637909212,0.04785112374498338,26,8117.364896505364,4,0.79059699959112,1.0824161924053304,76,0,WACCSEPR,Renova 
1.5278024599390676,2.955312295612477,51.274624550980406,80.63850487251734,1357.6341628381765,0.06859984592848772,6.689834639383758,0.6622866898694831,104.22862772849116,0.5161932514644415,0.7878812141090965,2.087116538119585,77.5304882435641,0.6694251622144076,38.40366320552117,21.558069265275677,6.21651463379772,12.547595452356425,0.06010301659932296,0.05720294918260874,0.11946616548094335,0.021442416915507516,20,7990.95058315448,5,0.79059699959112,1.0824161924053304,77,0,WACCSEPR,Renova 
