q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1619276948756618,1.1274732903086424,-6001005.290881247,-303614860.1211845,32708940.53388261,29238340.07140084,26135989.61560154,23362815.793191638,20883891.133044515,18667994.16292765,16687216.182413433,14916609.759370638,13333874.522932619,11919076.29557864,10654396.026863117,9523905.366672179,8513366.051405597,7610050.57640028,6802581.8960067555,6080790.132378858,5435584.488257569,4858838.7505207015,4343288.942442592,3882441.835618129,3470493.169280344,3102254.5470031323,2773088.0900702877,2478848.024485436,2215828.4659250057,1980716.7449980194,1770551.6849553508,1582686.3063660155,1414754.4890346809,1264641.171275101,Renova 
1.1608433954591235,1.1330075265554174,-250185618.53296393,-378973472.62224996,14515344.09032859,12994136.205871578,11632350.889238916,10413280.657257924,9321968.970789606,8345026.735815157,7470468.035206414,6687563.075804736,5986706.546644258,5359299.773231732,4797645.222056415,4294852.061026051,3844751.617167997,3441821.69436226,3081118.822575186,2758217.6073726346,2469156.435603442,2210388.8711265945,1978740.144265605,1771368.2011675406,1585728.835188756,1419544.4725109737,1270776.2290244235,1137598.8956492874,,,,,,,Renova 
1.153041066629779,1.11200722472945,254436266.33851156,-276010455.6197044,43720596.40781842,40889973.23562431,38242614.43311592,35766654.82886165,33450997.443814192,31285263.75586904,29259747.184468124,27365369.58677173,25593640.570419155,23936619.440522574,22386879.610344533,20937475.316151764,19581910.487064872,18314109.630382035,17128390.6018879,16019439.139107184,14982285.043363854,14012279.903896471,13105076.264191635,12256608.137161277,11463072.781835077,10720913.659893012,10026804.495651174,,,,,,,,Renova 
1.1335560596467538,1.1449606991582015,-81780759.4452163,-324942251.3286322,23128480.515813068,21238114.38104453,19502254.034973897,17908271.215645928,16444569.810135886,15100501.493643407,13866288.263678364,12732951.30578031,11692245.673274659,10736600.305865385,9859062.950703776,9053249.585237801,8313297.973896972,7633825.020740789,7009887.607814301,6436946.634312568,5910833.994941498,5427722.257244915,4984096.817302583,4576730.3312338265,4202659.236497742,3859162.192184096,3543740.2814495745,,,,,,,,Renova 
1.1809940643969814,1.138697983906513,232250787.3829112,-228480197.1905167,37017835.93609423,34653951.80140807,32441020.52663159,30369402.567431573,28430073.94128003,26614586.91892231,24915033.226008497,23324009.59459429,21834585.514453243,20440273.043725103,19134998.547395024,17913076.240496323,16769183.42079086,15698337.283040319,14695873.213871213,13757424.472685969,12878903.17010988,12056482.46111599,11286579.875261014,10565841.711418672,9891128.429033771,9259500.972261287,8668207.967418253,8114673.73798047,,,,,,,Renova 
1.1655250848623582,1.1463389676615225,11126687.00785523,-271557401.42082626,26757722.338716574,24636539.949838746,22683511.437061768,20885306.6284042,19229652.083309263,17705247.321684852,16301687.693773502,15009393.364409544,13819543.926953563,12724018.200619135,11715338.800285362,10786621.100462846,9931526.245072505,9144217.882310856,8419322.329300575,7751891.894634707,7137371.108476769,6571565.629724182,6050613.618014415,5570959.375176788,5129329.076222665,4722708.424228697,,,,,,,,,Renova 
1.173278924923017,1.1492399916970957,-17452645.095514417,-271298246.40108067,26245990.783111274,23825451.120636966,21628146.02019647,19633487.64740764,17822786.883394953,16179078.215523114,14686960.777603885,13332454.050188946,12102866.868920684,10986678.513603587,9973430.763850346,9053629.909909049,8218657.800553583,7460691.09459311,6772627.959420784,6148021.529797666,5581019.50340828,5066309.307223376,4599068.320901456,4174918.6908431225,3789886.3115246864,3440363.58978324,3123075.6431700224,,,,,,,,Renova 
1.180669896573956,1.148586141860792,-17666029.17702868,-259412710.2179722,18574955.09469051,17479607.41083057,16448851.352760362,15478878.012875812,14566103.091282573,13707153.650890006,12898855.653544841,12138222.231147358,11422442.648408828,10748871.916464828,10115021.018964013,9518547.714515284,8957247.881506003,8429047.373308199,7931994.353775573,7464252.08470911,7024092.138639045,6609888.011842728,6220109.11399683,5853315.112254127,5508150.608844771,5183340.132534418,4877683.425431383,4590051.007726348,,,,,,,Renova 
1.1815216532857984,1.122670135420622,133277577.13441172,-286614237.61849225,35701579.031788245,33195101.141195457,30864593.93835395,28697703.16190603,26682941.89820768,24809629.688003186,23067835.908198494,21448327.128594078,19942518.16451001,18542426.565827977,17240630.301191997,16030228.41304735,14904804.43494598,13858392.377189714,12885445.10049763,11980804.910043096,11139676.213976445,10357600.101493198,9630430.705683593,8954313.225860383,8325663.492858995,7741148.968983568,7197671.081877615,6692348.798669301,,,,,,,Renova 
1.1812576684901488,1.1516777359749526,152395697.4864884,-251799099.21430606,34670630.521205954,32525970.715918485,30513975.520742517,28626438.553140063,26855661.06191734,25194420.526107356,23635941.196266413,22173866.458030373,20802232.90520926,19515446.016671333,18308257.33780918,17175743.07351731,16113284.005367778,15116546.65107141,14181465.589379253,13304226.878332265,12481252.499226801,11709185.762847057,10984877.61844043,10305373.809593875,,,,,,,,,,,Renova 
1.1803920975201803,1.1470550172540321,48691477.263587095,-263799459.23519,34684959.6906252,31083507.458721865,27856005.731428377,24963626.01099064,22371571.48892693,20048658.422611397,17966940.978889037,16101375.031398986,14429516.866915725,12931253.175991317,11588559.07954788,10385281.280356381,9306943.730603004,8340573.477624494,7474544.592647488,6698438.304914735,6002917.658540095,5379615.18415018,4821032.233944955,4320448.769126575,3871842.514393043,3469816.5068838587,3109534.1679544155,2786661.116659333,2497313.02493116,,,,,,Renova 
1.1655970316275708,1.15923080314624,401056420.2795033,-249877834.25819257,45105569.95652139,42618741.3605992,40269020.365167536,38048847.74634459,35951081.04682816,33968971.59808939,32096142.80941372,30326569.65394332,28654559.285726067,27074732.725414775,25582007.55569819,24171581.570793636,22838917.327400684,21579727.54741496,20389961.325441692,19265791.09673749,18203600.323655307,17199971.86097895,16251676.9627176,15355664.894994406,14509053.121612975,13709118.030728163,12953286.172788003,12239125.981558774,11564339.951598985,10926757.247016756,10324326.717732364,9755110.30077878,,,Renova 
1.1773986365234435,1.1172621627273078,136276066.66211605,-293099158.5746463,39014127.189305544,36313632.44949883,33800061.58483965,31460476.027225967,29282832.795298748,27255922.503377095,25369311.661314595,23613288.968266193,21978815.323913626,20457477.29983291,19041443.831498448,17723425.907996576,16496639.051951807,15354768.396531954,14291936.179766348,13302671.488854798,12381882.098726483,11524828.25988824,10727098.30063555,9984585.918039007,,,,,,,,,,,Renova 
1.173516296122173,1.1389214620923205,89881133.46316822,-343536661.89646375,37011947.950950295,34543721.25828559,32240093.92727718,30090089.27173244,28083462.610969312,26210652.4543489,24462734.94117946,22831381.318900023,21308818.256928883,19887790.807074208,18561527.834014665,17323709.751127794,16168438.407928698,15090208.98563399,14083883.766934596,13144667.654991409,12268085.325002935,11449959.899473067,10686393.045567604,9973746.39972417,9308624.231004713,8687857.260582088,,,,,,,,,Renova 
1.1693339977194281,1.155147570750927,138305682.3875215,-240378096.02718213,39176708.03015203,35458786.232401475,32093700.16764691,29047965.254648864,26291274.643548,23796197.644922644,21537906.77833053,19493930.724307705,17643930.72155194,15969498.18431142,14453971.526152872,13082270.367398286,11840745.47649674,10717042.952160044,9699981.294794694,8779440.144018738,7946259.575136546,7192148.952512353,6509604.4328800645,5891834.29769894,5332691.371568192,4826611.854224101,4368559.957462132,3953977.7960888934,3578740.0342895505,,,,,,Renova 
1.1715758632680915,1.1299237053712652,120858411.9889303,-250176742.15756878,34091102.812307544,31682076.952526398,29443283.356132146,27362692.66969125,25429125.58629573,23632192.777572017,21962239.07035574,20410291.568085965,18968011.43816769,17627649.106249407,16382002.616668204,15224378.93532726,14148557.987080611,13148759.234392999,12219610.617697228,11356119.690561207,10553646.794569843,9807880.12978666,9114812.586845228,8470720.216185937,,,,,,,,,,,Renova 
1.1798662830349427,1.1463846502392907,87376542.35813673,-303892366.0810487,36770983.49580516,33559335.740449406,30628199.418943617,27953074.1282192,25511599.37709023,23283367.682272658,21249753.988953184,19393759.990090765,17699872.043166835,16153931.496757306,14743016.343028829,13455333.206931494,12280118.76926123,11207549.799619742,10228661.047267148,9335270.303543963,8519910.009483933,7775764.836948266,7096614.721542514,6476782.871147033,5911088.31548145,5394802.600080573,4923610.262700946,4493572.761793363,4101095.555531317,3742898.0562198237,3415986.20894342,3117627.4652472963,2845327.942664791,,Renova 
1.158089768014412,1.137161168667199,187163539.98611772,-193082469.96713635,40102354.98610533,36068444.30211654,32440306.182158887,29177123.814304948,26242186.16479862,23602474.976314005,21228293.31021186,19092931.453867476,17172366.434503715,15444991.759038491,13891374.339500632,12494035.869407918,11237256.191575872,10106896.445231223,9090240.002822474,8175849.407055393,7353437.698684867,6613752.68749167,5948472.864484367,5350113.784331221,4811943.864817838,4327908.656068414,3892562.7275539683,3501008.4066115445,3148840.679278371,2832097.63357144,2547215.8876958787,2290990.501746286,2060538.921904822,,Renova 
1.1383769229638958,1.1234264460306937,310758957.72000414,-207127247.0442519,54156255.72803216,48731813.19826524,43850698.05262383,39458489.09580156,35506216.11211337,31949813.880081855,28749630.874454577,25869987.178005874,23278776.674133047,20947109.08495827,18848987.863898672,16961020.351420354,15262156.96240537,13733456.497243833,12357874.960025541,11120075.529294107,10006257.56266351,9004002.728812093,8102136.551327734,7290603.820710018,6560356.485455815,5903252.772288312,5311966.410786955,4779904.9503331585,4301136.258659932,3870322.382513009,3482660.033013736,3133827.032175005,2819934.123484417,2537481.609274648,Renova 
1.1523931549793653,1.1542553932912636,182825265.03290507,-308685453.3144546,50523994.25906773,46196998.43749215,42240576.8968004,38622992.76843165,35315227.20522593,32290746.60356448,29525289.761163246,26996673.263182532,24684613.535536062,22570564.137980703,20637566.991815478,18870116.348796595,17254034.410080243,15776357.597456919,14425232.564589458,13189821.114097651,12060213.257771308,11027347.722514838,10082939.26435302,9219412.207439352,,,,,,,,,,,Renova 
1.1611223972607254,1.1208427756001458,225580233.5781697,-295205635.16712767,41752736.27138889,39390640.423331104,37162176.45892151,35059784.36303961,33076331.816613667,31205090.00038465,29439710.767534524,27774205.107737385,26202922.829573307,24720533.39237787,23322007.82249988,22002601.652618553,20757838.82624222,19583496.51278482,18475590.781705786,17430363.08711306,16444267.516978588,15513958.76370955,14636280.775265727,13808256.048322171,13027075.527154481,,,,,,,,,,Renova 
1.1813083719183215,1.1327687342064225,79947314.9195456,-284241569.6542108,34958410.74333826,31850200.9828543,29018347.261153046,26438278.308578696,24087607.527448434,21945938.749276377,19994689.262442008,18216928.57475946,16597231.51193184,15121544.377263423,13777063.01133182,12552121.69357514,11436091.921821646,10419290.19149781,9492893.974338548,8648865.16756846,7879880.349342169,7179267.235288111,6540946.784805462,5959380.45478536,5429522.143090486,4946774.404818844,4506948.561451518,4106228.3567616567,3741136.8441363377,3408506.2180010634,3105450.3275819016,2829339.63451421,,,Renova 
1.1798925426379918,1.1544973359900017,10868130.247650664,-243694178.048864,28332736.44413106,25534425.682344366,23012492.853023604,20739641.21607928,18691270.020978168,16845208.234666005,15181474.568115484,13682061.204089765,12330738.885247545,11112881.25291435,10015306.535208978,9026134.870998856,8134659.725396168,7331232.005029815,6607155.618787231,5954593.353602937,5366482.046518011,4836456.134855068,4358778.757035896,3928279.658295034,3540299.2291970253,,,,,,,,,,Renova 
