q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1510996585194901,1.1053087175618947,-13929373.671041893,-70162834.83223513,6041536.810008101,5420370.921894165,4863070.747536569,4363069.877749531,3914477.034447493,3512006.6564509175,3150916.6221731217,2826952.375403514,2536296.7958472627,2275525.22376925,2041565.1088185648,1831659.8075943866,1643336.1033967715,1474375.0654626528,1322785.9043349687,1186782.515314862,1064762.433619347,955287.9532828395,857069.1873353249,768948.8696631194,689888.7194796003,618957.2077447975,555318.5813912482,498223.01603366435,446997.78113636334,401039.31354173226,359806.1059657911,322812.3266693014,289622.0951279671,,Boden KVV P17
1.1499929613809128,1.099876787934134,18550726.910453983,-56776103.81387554,5362670.110258131,5046382.300514228,4748748.999911441,4468669.974104417,4205109.880062048,3957094.4388076817,3723706.833889351,3504084.3222665777,3297415.0450854953,3102935.026552995,2919925.349815888,2747709.499405408,2585650.860423115,2433150.365223663,2289644.2788951257,2154602.115350678,2027524.6763282274,1907942.2060489391,1795412.6547131545,1689520.0444145182,1589872.9314317342,1496102.9592136487,1407863.496708602,1324828.3570044886,1246690.5915428363,1173161.3554495808,1103968.83978811,1038857.2667875303,977585.9443319057,,Boden KVV P17
1.171624036528508,1.1078028653388512,-11518407.878212035,-62570157.712672606,4709826.208320888,4304533.927250196,3934118.0568643156,3595577.3951195204,3286169.0008862787,3003385.969954057,2744937.123466289,2508728.4442161275,2292846.1103952006,2095540.9893305677,1915214.465574247,1750405.4885209503,1599778.7346105906,1462113.7882027559,1336295.253463898,1221303.7171512654,1116207.4890717966,1020155.0532951101,932368.1689584223,852135.5647643957,778807.1760831602,711788.8779660629,650537.6713967102,594557.283777103,543394.148002901,496633.72754928167,453897.1577923164,414838.1763530128,379140.31759289966,346514.34853025875,Boden KVV P17
1.1763816269587557,1.0980999563649203,148660.45094671356,-71141402.00438158,5665603.2356710145,5310640.888048889,4977917.702434459,4666040.347027555,4373702.785291413,4099680.806714829,3842826.9002339398,3602065.4488452706,3376388.225286704,3164850.169923827,2966565.4331608596,2780703.66580314,2606486.5418364583,2443184.4990618075,2290113.6839364604,2146633.087827375,2012141.8626845519,1886076.8048932834,1767909.996768523,1657146.5958147575,1553322.7624935468,1456003.7178209291,1364781.922660568,1279275.3710881374,,,,,,,Boden KVV P17
1.1786437506218024,1.125818023883797,-2538695.1556390626,-69274561.60514365,6289344.160396543,5782411.235680325,5316338.054620611,4887831.245313003,4493862.8877999345,4131649.118146333,3798630.457066884,3492453.724102789,3210955.4095497737,2952146.3866398553,2714197.8559499076,2495428.422717234,2294292.215747719,2109367.9639622495,1939348.9533939583,1783033.793670317,1639317.9287340657,1507185.8318159513,1385703.8295072822,1274013.5042256871,1171325.628454493,1076914.587893777,990113.2541158949,,,,,,,,Boden KVV P17
1.1765508801017677,1.127752012592362,-23244445.155219752,-66196970.08163839,4596372.277442884,4140672.5173218977,3730152.3594697374,3360332.546621427,3027177.9100970677,2727053.3413703945,2456684.1287636673,2213120.2264956255,1993704.0662158425,1796041.5598115006,1617975.977093132,1457564.413334191,1313056.5898976612,1182875.7566396268,1065601.4877125914,959954.1830505447,864781.1064287705,779043.8077572208,701806.7923699013,632227.3136789008,569546.1778189279,513079.45995022176,462211.04183496896,416385.88926341827,375103.995978511,,,,,,Boden KVV P17
1.1772315498949932,1.1226580580576455,4045201.076195431,-54600462.74888794,5976243.412263893,5457817.331499592,4984363.582462125,4551980.913466841,4157106.4979034103,3796486.576598788,3467149.646891168,3166381.9774932764,2891705.2473878814,2640856.1245003375,2411767.615876744,2202552.0356934736,2011485.450754718,1836993.4753092015,1677638.2981355567,1532106.8349997473,1399199.9088609694,1277822.3686710908,1166974.0653466855,1065741.6105558113,973290.8504120602,,,,,,,,,,Boden KVV P17
1.1696757112891745,1.130307547717568,-30826623.906711143,-61343177.8981435,3094381.739639774,2808388.7776353983,2548828.2280474547,2313257.1201774497,2099458.270732883,1905419.4158108071,1729314.2715722627,1569485.3453516196,1424428.3354198642,1292777.9725731928,1173295.1702886694,1064855.362504854,966437.9192632006,877116.5405907669,796050.5382119567,722476.9230332044,655703.2239284109,595100.9702359058,540099.7766245264,490181.9746558747,444877.74051529093,403760.6730539913,366443.78052313183,332575.8382271396,301838.08281473204,,,,,,Boden KVV P17
1.1433741071015975,1.0943549028567388,16680320.463318545,-62217936.254607566,6596188.837977765,6109088.044309026,5657957.594883108,5240141.231115002,4853178.847940579,4494792.008704342,4162870.5297117825,3855460.0554560954,3570750.551362132,3307065.6462927954,3062852.7620665003,2836673.9718682393,2627197.5337285325,2433190.049219333,2253509.2011972545,2087097.027833898,1932973.693330753,1790231.7186405829,1658030.6382257717,1535592.0513925813,1422195.0390635575,1317171.9190020063,1219904.3144952874,1129819.5133493054,1046387.095755937,969115.8111782649,897550.6858646938,831270.343960982,,,Boden KVV P17
1.1475921459290626,1.1009910980080793,10028696.866878487,-68641766.56491643,7447937.949875867,6892449.82033118,6378391.55555466,5902673.199877739,5462435.255203631,5055031.492834398,4678013.047240222,4329113.696160045,4006236.2385536334,3707439.8885242413,3430928.609437925,3175040.3181169974,2938236.89421506,2719094.9347209004,2516297.198017452,2328624.6860668724,2154949.3171284897,1994227.144966025,1845492.083785382,1707850.1011842038,,,,,,,,,,,Boden KVV P17
1.131670335723474,1.1171070374569918,-66437193.74192211,-82854562.43910435,1310909.0950524341,1241495.0324886297,1175756.5200448118,1113498.9333439376,1054537.953581436,998699.0218339374,945816.8222629454,895734.7926834398,848304.6610484023,803386.0064769917,760845.8435267542,720558.2284790729,682403.8864722308,646269.8583781834,612049.1663775913,579640.4972430171,548947.9023926225,519880.5138263493,492352.27510358597,466281.6865658622,,,,,,,,,,,Boden KVV P17
1.1804904876106974,1.1170924380757734,1173145.7544872728,-63376253.05266982,6232596.3326124605,5736076.644705626,5279112.189854573,4858551.80104578,4471495.348935834,4115273.7429394345,3787430.52553039,3485704.9328323435,3208016.3046872607,2952449.7366955713,2717242.875286302,2500773.764757735,2301549.6624833876,2118196.7451544176,1949450.6350740783,1794147.6811747616,1651216.9346326923,1519672.7637451403,1398608.0571433285,1287187.968471276,1184644.1593946985,,,,,,,,,,Boden KVV P17
1.173068062217574,1.084890147842972,-31872140.5354354,-69330460.63168079,4054972.835316604,3634337.9872123543,3257336.890214571,2919443.2806430045,2616600.4181195223,2345172.3804667653,2101900.410937308,1883863.7936794653,1688444.7877117996,1513297.1984046786,1356318.2091390605,1215623.134954256,1089522.7950777323,976503.2326722402,875207.5383161705,784419.5589903921,703049.2969821723,630119.8234058578,564755.5492244489,506171.7129543077,453664.9588427036,406604.8924000829,364426.5119030407,326623.4250008498,292741.76898433175,262374.76172400336,235157.81785622824,210764.17158245284,188900.9535289881,,Boden KVV P17
1.1809787460809873,1.1307556661940978,-13075747.316605564,-62771398.86850056,4082956.3392422292,3798984.3306946587,3534762.741925887,3288917.919654262,3060171.748989685,2847335.0086824363,2649301.1885183365,2465040.736717707,2293595.7074311026,2134074.780504861,1985648.6276248735,1847545.6007477816,1719047.7204043078,1599486.943018446,1488241.68783679,1384733.6054119666,1288424.5708399399,1198813.886119426,1115435.6770888504,1037856.471407869,965672.9449916923,898509.8251822278,836017.9397548961,777872.4016181692,723770.9197683216,673432.2277182669,,,,,Boden KVV P17
1.1485123387740312,1.1019928889413781,19169147.770805877,-56773580.34384753,4902011.22568653,4664226.625816298,4437976.376507967,4222700.974568491,4017868.0569390976,3822971.084193621,3637528.0878971084,3461080.478727015,3293191.9124095207,3133447.2106665103,2981451.334504786,2836828.40730851,2699220.78531905,2568288.1732035778,2443706.782525278,2325168.531034113,2212380.2807980333,2105063.1132905935,2002951.6396422875,1905793.344349917,1813347.9608210102,1725386.8772090613,1641692.5710702483,1562058.071443577,1486286.4470242024,1414190.319164213,1345591.3984965591,1280320.0440362233,,,Boden KVV P17
1.1726947225738884,1.1179483543164275,-8864345.369644273,-61588392.45893887,5850866.199802605,5265433.637735013,4738578.946537307,4264440.875609539,3837744.6459678346,3453743.2684066906,3108164.7333146995,2797164.4846311887,2517282.6492172526,2265405.5458185673,2038731.0454077665,1834737.3975407074,1651155.175920305,1485942.0310627448,1337259.9691898662,1203454.90457573,1083038.25786753,974670.3956624428,877145.7271059564,789379.2917115517,710394.689191435,639313.2170178645,,,,,,,,,Boden KVV P17
1.1400686585536277,1.0922104097243943,-14109300.951835701,-67934478.5357567,5078852.006478284,4629348.918848892,4219629.039222141,3846171.3603290296,3505766.501157233,3195489.126512766,2912672.8075844976,2654887.1074708905,2419916.694748995,2205742.3055941025,2010523.3908443442,1832582.2988844102,1670389.8584209385,1522552.2372523556,1387798.964101454,1264972.0105740095,1153015.8394171235,1050968.3335550705,957952.5279495639,873169.0732305725,795889.3663324394,725449.2891020926,661243.5010708614,602720.2373437255,549376.5669006512,500754.07056130364,456434.9014708911,416038.1942521571,379216.79196487606,345654.2627453404,Boden KVV P17
1.1460483461553854,1.0880903737154926,5297723.424543281,-55496190.313384734,5404873.155672649,4982192.905609131,4592567.750207039,4233412.663828407,3902344.7790083867,3597167.5769691183,3315856.314491496,3056544.5904572373,2817511.962935015,2597172.5346543686,2394064.431136037,2206840.1016698233,2034257.3787903788,1875171.236933704,1728526.1955959275,1593349.3165920204,1468743.748953711,1353882.7786392798,1248004.3435771489,1150405.9776525195,1060440.1500921838,977509.9693259757,901065.2228214919,830598.7266177844,765642.9603384641,705766.9653587154,,,,,Boden KVV P17
1.1716554508326296,1.1170997582572997,16569113.677389242,-60256195.26965891,5471913.485352427,5163591.298090348,4872641.931398722,4598086.4907735465,4339001.238813608,4094514.487320731,3863803.664518735,3646092.547523813,3440648.6507550203,3246780.7614982175,3063836.614331919,2891200.696590683,2728292.1774825687,2574562.953893196,2429495.806301562,2292602.658603212,2163422.9359859647,2041522.0153333095,1926489.7629418566,1817939.1546330373,1715504.973616425,1618842.581723669,1527626.7598788752,1441550.6139042093,1360324.5419793327,1283675.2602806948,1211344.883522468,,,,Boden KVV P17
1.174049085600777,1.0913313155169693,16692851.46070008,-52106171.89269091,5268835.86293108,4941448.881722409,4634404.579286294,4346438.932911398,4076366.4618243794,3823075.3468693313,3585522.8534332276,3362731.0387747264,3153782.7260845085,2957817.7287033848,2774029.308954247,2601660.8570097825,2440002.776123701,2288389.5614027693,2146197.0600937023,2012839.902106222,1887769.0901944006,1770469.7398756815,1660458.9597834067,1557283.8637268054,1460519.7062745993,1369768.1341869056,1284655.5464970295,1204831.5564920215,1129967.549260368,1059755.3288686108,,,,,Boden KVV P17
1.1485298909879877,1.1188835245878364,-50376524.93147072,-63678374.82572436,1121932.3636004077,1046316.4503458072,975796.8927386883,910030.2069835411,848696.0593799319,791495.706054131,738150.5378495937,688400.7232888015,642003.9429966607,598734.2094211371,558380.7661022712,520747.06112817617,485649.7897779748,452918.0016886121,422392.2681967748,393923.90580023645,367374.2519562966,342613.98968990287,319522.5177217839,297987.36304863886,277903.63311420375,259173.50490285078,241705.74846721883,,,,,,,,Boden KVV P17
1.11355174597395,1.0932100978353307,-68473996.95724778,-66992078.16219136,-154976.09648104198,-140994.23431655217,-128273.80842530538,-116701.01268814995,-106172.30851433118,-96593.49851046287,-87878.88372259875,-79950.49691148232,-72737.40500130145,-66175.07446115086,-60204.79394144603,-54773.148999777346,-49831.5442167221,-45335.768426117385,-41245.59917002993,-37524.442839590934,-34139.00728213632,-31059.00394555897,-28256.876895041387,-25707.55627775667,-23388.23402985486,,,,,,,,,,Boden KVV P17
1.1819435205671391,1.1344321923989384,-18529287.80765196,-63213904.509154454,3853813.8432446243,3576991.553758409,3320053.61340616,3081571.7147303554,2860220.1466511306,2654768.4248928344,2464074.451772478,2287078.167325624,2122795.6564765833,1970313.6794949202,1828784.595333298,1697421.649625712,1575494.6011522831,1462325.6624583073,1357285.7320616327,1259790.897303361,1169299.1884013556,1085307.5656624858,1007349.1231056303,934990.4929505069,867829.4365439804,805492.6083319106,747633.4804465501,693930.4163723612,,,,,,,Boden KVV P17
1.1805379029301484,1.137608882435026,-28474398.599435575,-47338724.40199572,2197899.47282752,1963162.4538787196,1753495.4932952744,1566221.0933852696,1398947.7148612647,1249539.2363063677,1116087.6753881695,996888.8234638463,890420.4824244634,795323.0258577254,710382.0362905319,634512.796784734,566746.438840026,506217.5697093511,452153.22112464916,403862.9783055104,360730.1631957908,322203.9593359934,287792.37780413555,257055.97439846842,229602.2378289566,205080.57725336743,,,,,,,,,Boden KVV P17
1.1699269950634497,1.097176083128105,-44379220.12674201,-71996808.16164309,2008928.538932559,1906821.2628753074,1809903.7661565337,1717912.2692433584,1630596.3996549975,1547718.5105260983,1469053.03380527,1394385.8663284215,1323513.7870959875,1256243.9041680484,1192393.1296719662,1131787.6814936658,1074262.6102963223,1019661.3505791429,967835.2945543648,918643.3876826928,871951.7447663518,827633.285554872,785567.388871845,745639.5643212849,707741.1406800853,671768.9701284668,637625.1475134277,,,,,,,,Boden KVV P17
1.1797915785163855,1.136950401316368,-28615218.030796424,-52464005.07243449,2399195.807023613,2200776.843976878,2018767.5815395252,1851810.9000595065,1698661.916774029,1558178.703562926,1429313.772364996,1311106.264769811,1202674.7875481008,1103210.8407000985,1011972.7890192773,928280.3322215064,851509.4324071351,781087.6610335263,716489.9307035707,657234.5799450196,602879.7817874954,553020.2493583695,507284.2139333732,465330.6529093117,,,,,,,,,,,Boden KVV P17
1.1471641122346234,1.119936054665403,-29264863.324192096,-69352235.61953335,2753783.449337367,2600583.765416137,2455906.9532404,2319278.864685755,2190251.7296434026,2068402.6885468569,1953332.406537772,1844663.7647291033,1742040.6242764846,1645126.659207329,1553604.2541824903,1467173.463578128,1385551.0284763877,1308469.448343282,1235676.1043513962,1166932.431474285,1102013.1366392788,1040705.4603763518,982808.4795432658,928132.4488418091,876498.1789670965,827736.4493519358,781687.4535816577,738200.2756618699,697132.3954227115,658349.2214386757,621723.6499332392,587135.6482227035,554471.8613340689,,Boden KVV P17
1.1811275511253814,1.1066204845660226,-70156353.87129426,-64131573.32842735,-624022.0568003254,-563502.1993531612,-508851.77088773076,-459501.5335038677,-414937.4559983416,-374695.3597249018,-338356.08371767396,-305541.1187179244,-275908.66462828836,-249150.07032897745,-224986.61877315285,-203166.62387507572,-183462.80895227147,-165669.93941560926,-149602.6850494367,-135093.68961531858,-121991.82767240546,-110160.63045750413,-99476.86442884407,-89829.24766767738,-81117.29076777342,-73250.25013953377,-66146.18282636153,-59731.092988268836,-53938.1611625112,-48707.04827324057,-43983.26714075427,,,,Boden KVV P17
1.1809761862629056,1.1173532531766808,-74717532.82275683,-68410172.9823762,-504980.1364512509,-472035.8467105229,-441240.8023522929,-412454.7892225893,-385546.7405682605,-360394.1402716739,-336882.4650176577,-314904.66285279224,-294360.66576285893,-275156.9340491435,-257206.03042907518,-240426.22192202124,-224741.10770756885,-210079.27126187918,-196373.95518824295,-183562.7572612949,-171587.34630093368,-160393.19658228176,-149929.3395724163,-140148.13186349388,-131005.03824563549,-122458.4289318729,-114469.39001189267,-107001.54627154738,-100020.89557140629,,,,,,Boden KVV P17
1.1255192121105753,1.0857219852216802,-53688379.45685498,-59114957.30572131,565244.32688908,511122.3701073926,462182.57273277105,417928.7447211531,377912.206060586,341727.2377014134,309006.96805838763,279419.65337883995,252665.31426436492,228472.694244437,206596.5095655953,186814.96231240052,168927.49164623604,152752.7403622474,138126.71614778024,124901.12889971303,112941.88724310327,102127.7390076749,92349.04187823075,83506.65175488037,75510.91755240699,68280.772247262,61742.91095650775,55831.0477154293,50485.243418442966,,,,,,Boden KVV P17
1.1533327302869343,1.1144140734101484,-43808608.03172745,-69256920.67179058,2734082.4198393263,2452975.3459433517,2200770.5415696697,1974496.3946134616,1771486.8218659947,1589349.855794104,1425939.461097398,1279330.2489707759,1147794.7911421424,1029783.2663871682,923905.199705423,828913.0789990801,743687.656217119,667224.7597752351,598623.462868325,537075.4682682648,481855.5845329842,432313.18141242955,387864.5237744315,347985.89372468577,312207.4198819804,280107.54110188386,251308.03941752194,225469.58367289032,202287.73134140339,181489.34142096393,162829.35614036192,146087.91355734257,131067.7570274286,,Boden KVV P17
1.1522219702329157,1.1096032870962809,-25111805.131245684,-56021285.20555433,2200508.6809603013,2070723.693871122,1948593.3654613113,1833666.227492425,1725517.439114497,1623747.216394949,1527979.3544731576,1437859.836877667,1353055.5268652297,1273252.935944065,1198157.065029052,1127490.3139450513,1060991.4552472187,998414.6685649244,939528.6318996212,884115.6665175472,831970.9322762596,782901.6704104417,736726.4909778506,693274.7023313774,652385.680138533,613908.2736158761,577700.2467834593,543627.7526738305,511564.83855194546,481392.98031698127,453000.64436491596,426282.8752922516,401140.90791678126,,Boden KVV P17
1.1746226440298502,1.1167827342893673,-43765907.811846286,-61684440.409668155,1653090.7308275476,1510838.1543035465,1380826.7664513774,1262003.1824834961,1153404.663998128,1054151.318631902,963438.9709518128,880532.646824692,804760.6184729235,735508.9619679517,672216.5830650363,614370.671077319,561502.5439553568,513183.850907913,469023.1017966926,428662.4951853071,391775.0193425317,358061.80271145405,327249.69237735623,299089.04091446806,273351.6836800732,249829.09016749688,228330.67443977547,208682.25095471911,190724.62327007524,174312.29419412932,159312.28693106072,145603.06766967796,133073.5608860779,121622.24938196485,Boden KVV P17
1.1762074561033409,1.1072844078917108,-40643891.88523844,-70191477.06644465,2348222.0164108556,2201100.8070689808,2063197.0610193112,1933933.2841675342,1812768.163678582,1699194.3011421615,1592736.0877603833,1492947.712659502,1399411.2959852526,1311735.138963817,1229552.0836002717,1152517.9751454925,1080310.220892844,1012626.4392693882,949183.1935644629,889714.8049929142,833972.2401224952,781722.0680063564,732745.4826534473,686837.3867432736,643805.5327479129,603469.7178646022,565661.029387547,530221.1373588262,,,,,,,Boden KVV P17
1.1785790727546888,1.1318737703515076,-35928948.30321524,-68432580.21125291,3063218.302367797,2816317.1671362896,2589316.7260640874,2380612.9459107155,2188731.0815206263,2012315.2549612813,1850118.874602241,1700995.826434424,1563892.3753855443,1437839.7194047016,1321947.1437017021,1215395.7267675232,1117432.5537013179,1027365.395954109,944557.8198951108,868424.6896367703,798428.0323405369,734073.2367867372,674905.5583468378,620506.9056614959,570492.8863183787,524510.0906538878,482233.5944855529,,,,,,,,Boden KVV P17
1.1763849015625867,1.1335743765398796,-53360607.32613281,-65377125.69744655,1285893.949375675,1158406.1113806372,1043557.8451360846,940096.0211157182,846891.749256464,762928.0614414904,687288.8151831621,619148.6974320721,557764.2194419682,502465.6044339649,452649.4795449275,407772.29232060007,367344.3799196792,330924.62631688366,298115.6492088268,268559.46410618036,241933.57830228016,217947.47209878176,196339.428894404,176873.67954930363,159337.82986674158,143540.54312284276,129309.45235812642,116489.27965145504,104940.14185546977,,,,,,Boden KVV P17
1.1805347360586436,1.1300187518383802,-26140443.424669288,-53835101.31412227,2822203.824998826,2577383.7989085712,2353801.3760856353,2149614.240769566,1963139.8940737154,1792841.7902200199,1637316.6754251854,1495283.0251108713,1365570.4841606761,1247110.2232117925,1138926.1315173307,1040126.7738086218,949898.0448821754,867496.4613851958,792243.0355240728,723517.6802152985,660754.0995773396,603435.1226611936,551088.441969642,503282.7216506634,459624.0432965793,,,,,,,,,,Boden KVV P17
1.1725684932210791,1.1366814637870033,-60074790.95980477,-60507392.85075985,43865.87660850678,39811.64767434633,36132.12394435354,32792.67392822274,29761.866892156184,27011.177034395263,24514.715001824403,22248.984220695555,20192.65974807051,18326.38756254194,16632.602405167763,15095.36245614687,13700.199291221503,12433.981705603637,11284.792123743006,10241.81443171183,9295.232176490334,8436.136174009942,7656.440656365686,6948.807168979719,6306.575501439857,5723.701001937742,5194.697685313288,4714.586599241222,4278.848962584894,,,,,,Boden KVV P17
1.1455788167625054,1.1047120309889598,-22615149.331132084,-61361707.79851996,3239356.9529219735,3000144.070831656,2778596.0536480416,2573408.4254188105,2383373.0402524234,2207370.968748426,2044365.9097349355,1893398.088521604,1753578.6057409237,1624084.2035038292,1504152.4180526854,1393077.0903704602,1290204.2083125198,1194928.0557794992,1106687.6462575549,1024963.4197266615,949274.1834883394,879174.2789003784,814250.9573362847,754121.9499190819,698433.216720046,646856.862169644,599089.2044066043,554848.9871974357,513875.72389816586,475928.16370754014,440782.8711809665,408232.91064138035,,,Boden KVV P17
1.149812340888058,1.1105903266827173,-24489631.063165046,-67905266.45279,4110271.432641335,3803715.845658101,3520024.035301475,3257490.756898619,3014537.94771351,2789705.2413609056,2581641.189681956,2389095.139316989,2210909.714146306,2046013.8584116616,1893416.3987012806,1752200.0861001073,1621516.0826932297,1500578.8592813588,1388661.4736390153,1285091.2009334858,1189245.490039402,1100548.2214427358,1018466.2442408251,942506.1714226609,,,,,,,,,,,Boden KVV P17
1.133862988746178,1.1248858849088528,-104022361.6702527,-81871273.38064046,-1768740.3895087074,-1675083.6618836888,-1586386.159864336,-1502385.2870602824,-1422832.351845678,-1347491.8310867841,-1276140.6728559898,-1208567.6360678833,-1144572.6650823094,-1083966.2974228754,-1026569.1028574067,-972211.1521797036,-920731.5141198798,-871977.7788938476,-825805.606981375,-782078.3017968361,-740666.404987509,-701447.3131612716,-664304.9149089798,-629129.247046907,,,,,,,,,,,Boden KVV P17
1.1805134468841634,1.1241745889042662,-31620972.94262403,-62602976.869849704,2991481.3712006453,2753165.0552480826,2533834.204823058,2331976.3431156785,2146199.484757104,1975222.536870807,1817866.4648239345,1673046.1617589446,1539762.9658388775,1417097.7736061625,1304204.701965588,1200305.2550852944,1104682.9559915115,1016678.4058372106,935684.7367740456,861143.4270711755,792540.4496225816,729402.7272834867,671294.8705923433,617816.175382147,568597.8595769973,,,,,,,,,,Boden KVV P17
1.172733505742501,1.0955467885954728,-60080171.67653974,-68541619.23087811,915976.4744425192,820959.4075367893,735798.754256598,659472.0783942046,591063.0042055039,529750.2144307699,474797.58958466974,425545.3701281569,381402.23541555455,341838.2043169056,306378.2722806792,274596.7084436026,246111.9443188922,220581.9926966304,197700.34175574672,177192.27509243606,158811.5734833872,142337.5587852923,127572.4444797839,114338.96105452391,102478.22771084118,91847.84484570498,82320.1844064312,73780.8575921717,66127.34150545757,59267.74826541698,53119.721804677916,47609.4491049334,42670.77400009338,,Boden KVV P17
