eta,NPV,bag,floor,tires,imported,Name
1.1513703748875643,-200932533.73113087,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1299285968984045,4439132.187594511,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1356478678626734,544972372.0967461,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1349170377619522,-25464596.628147986,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1330847650733424,-118593126.26233491,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1348240402372354,-160641749.4078858,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1459370578766015,333965793.6586819,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.151156921305374,311195176.92634964,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.129342821988127,-74113652.00488545,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1078654838057571,508853522.2946899,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1215156020764205,-29676200.903894626,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.114970971300138,329852896.47365963,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1199143040586659,92260565.64660308,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1136599358042574,167687947.98792663,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1422761993372577,-284822625.35662496,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.118451190425554,208626009.2855636,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1112716082515015,-127240580.34521471,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1204596731075782,121765892.44594517,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1313790970071174,359738501.5745071,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1375023351647822,179656200.0831825,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.108501181581059,130236440.1961695,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1343760900886948,72112927.29826684,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1237200311317994,57721656.924039826,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1107020612168341,-214680573.99115476,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1249228068730521,-146696403.40614635,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1144410959980826,229658231.81908658,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1340205545738336,552823361.911857,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.134137166164184,214330499.77717313,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1081082095091195,87060481.19317399,0.03819191254284485,0.015901500335219018,0.08780626447730366,4.867309560826144,Renova 
1.1454524986939592,135974858.3711979,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1586826901730634,-345710361.11191165,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1390944396927767,-164293193.1469387,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.141959881296122,267828028.08627918,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1439036025880331,-151654437.21099383,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.139513806002485,-242097488.11565483,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1411178903095989,-303537569.37489235,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.153352135637518,114603367.93508232,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1553668479000396,99231195.0118486,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1362199352884086,-249170905.71785876,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.119538195153684,254915014.11130446,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.130818554725029,-170727137.0893364,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.123012592433758,124067467.19694765,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1279001101212025,-75689407.23965289,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1240390641682458,-46250201.98879958,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1504753126484153,-434893839.4191511,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1289175872062964,-31710342.028476335,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1226916868995003,-277083165.4304669,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1310189659801684,-105517698.7793239,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1380745507502308,97117429.7945919,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1435345441793743,-3752173.9512100196,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.117220370480037,-102154268.86182463,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1440688799647072,-121206154.62745306,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1338124935872684,-128742383.54973902,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1231945480016783,-340636510.7059384,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.134512339705706,-278661596.4129252,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1225260247199238,18131739.224348072,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1404755289125896,260018804.34623063,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1422832300383734,-92661877.66024566,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1197561334497699,-124876528.76583667,0.028216713281663017,0.011748248407402784,0.06487248278835207,3.596035631283374,Renova 
1.1368830662735931,-147937049.2184558,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1442757414989848,-544882419.9638444,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1204047642558634,-344653038.52098346,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.132863380903282,68030253.88362603,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.128895941456987,-280338828.8227629,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.129278178062098,-366689647.1172243,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1310584200951883,-440937420.9714176,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1399024701755422,-76848007.23111793,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1445148570885646,-61079890.63223687,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.126257700027155,-427902243.9965454,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.0968825101580613,48558628.51416993,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1143076686607614,-314854919.15332794,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1102709075536341,-39874931.2274607,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1152663372154714,-239742894.77314377,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1078769974698537,-264843992.37856278,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.136655203066488,-649983530.6646836,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1078243930722738,-289839817.6394554,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1024336152165728,-434964743.83962923,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1122535607194453,-323153126.3673255,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.128371008039804,-114322469.418708,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.133901044070449,-151277314.03337198,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.104443397585612,-324043242.7345632,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1248059658983283,-323114217.3971366,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.112765476055037,-335103009.23183495,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.0978276288783972,-517362367.23826385,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1180568598857838,-440264541.1896744,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.109649466019543,-156046557.45912915,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1311873824402259,27954164.114316165,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1286139585079642,-379900925.90221256,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.0958668600217703,-366674312.4431875,0.02226064439863631,0.00926839272503056,0.05117900359949535,2.8369735919897643,Renova 
1.1474982768194466,928164173.7104415,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.160597996585022,60868573.04417438,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1413105721836152,260552811.40116236,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1441177216931224,876637522.962904,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1462290062227924,164776250.11564583,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1425376455649767,69643416.7521945,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1440461985876096,49469760.25395462,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.154452810122861,625231567.1238092,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.157210220764267,562783969.5977396,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1385603887553724,194967790.6222319,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1226098993332843,825574057.0639201,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1341195229488417,181306146.95479897,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1256627170554803,593464569.0173346,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1312515641069938,341182261.81965905,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1252484104026956,493598395.2820017,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1525895631734526,5769436.861686007,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.132510590007503,573567959.5756284,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1264758694606665,103230278.18909036,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.130073938495522,445528997.58628666,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1403576233596657,699342448.4240298,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1456059784206765,415772388.26130056,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1201637350723355,470870536.115273,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1465632828946621,359210723.92423725,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1329756209343342,347979896.9869869,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.127224484183027,12566892.744039765,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.13787499533372,80983596.96476033,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1242140053988257,506921576.82302654,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1426781925101475,927528374.3345054,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.143240100497114,650517335.7130053,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.120245694317002,417598587.06303155,0.048744221540059876,0.02029503639781628,0.1120668676512414,6.212132353173026,Renova 
1.1499980411243311,747490441.4826726,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1617852117317382,-25323591.199107062,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1426568635615557,165927564.86089414,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1467495742495266,730174816.3142719,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1475006012995936,95108495.41587648,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.145221043329961,4162537.672582627,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1466682969762754,-27005449.23506148,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1556772690224912,502521416.729719,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1609531107825288,454106754.84470874,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1414109273326885,102054417.33577041,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1241065719554126,682424370.9030395,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1356540147143792,100279911.3257543,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.129009870494594,484504419.3104129,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1340330930437954,248751889.43273765,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.126522343283125,369903018.1810559,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1537345262282102,-83760562.84309644,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1341780827823613,436609845.698213,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1284007370690785,19567138.28459573,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1316899393711954,320148860.48274004,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1431374014329068,561486025.4677685,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1481695563334453,317913783.9795908,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.123735686830633,348970367.9891807,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1481040220501568,249840944.81811208,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.134474719114101,243646951.1978845,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1296416061175039,-64627166.747398406,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.139393299968666,3857761.8377210917,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1276195717184962,395842186.14508504,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1453666110049352,771202070.3400947,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1442966590493948,481089227.12367326,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.1218496977892434,294179960.91212744,0.04352530025469739,0.01812209786074841,0.10006814980345922,5.547014955845854,Renova 
1.148639761359828,424427617.2523933,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1616278857663112,-188512454.24001357,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1426565162616025,-4821444.890047774,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.145320071363153,483166310.1777878,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.147488882331469,-32597104.115360215,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1437622248258767,-123586685.11092944,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1452425895444038,-171190802.22720173,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1555454235844191,297565093.9206507,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.158215606236098,263013681.62691534,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1398642730713493,-80342493.9221022,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.124295451791069,455261815.2325494,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.135535399172468,-39801877.99998646,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.127195061462335,293411062.9792747,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.132684969882924,79298743.52466416,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1268194411688246,154423363.45602465,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.153734479146602,-260841915.64778703,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1340347165720492,194910923.4822841,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.128111446194611,-133498908.55047733,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.131631594754178,97033720.40552512,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1416287301482801,316081942.36630845,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.146775261798357,147133314.0999776,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1218014623876942,113987093.29031025,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1479009625297376,56714504.95309241,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1344943745212568,51038629.251748465,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1289841811139283,-205387722.0013308,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1392574194787086,-140016035.59339258,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1257736622292087,196363885.724743,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1439067196130914,499607777.4198616,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1444853963381694,181889875.1823585,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.1219802204352802,76670155.86212887,0.03524210077509487,0.014673323224133306,0.08102441106928829,4.491375336435048,Renova 
1.147399925795247,669400517.2079614,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1605057969557158,-69826745.23455973,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1411927973833549,122764906.5902817,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.144014057733781,676335665.8290646,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.14611734894615,62229157.79455294,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.142432296854208,-30989018.71826449,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1439431154112751,-64793445.84326668,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1543560160879405,457579804.9619805,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1571212959572479,410279121.9118664,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1384482306118986,51459485.36763177,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1224633102096102,637600677.4101837,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1339971214159092,67095879.636141464,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1255312580432713,439767080.21403575,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1311283330954844,205862963.9482067,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1251129545822358,318066680.3720491,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.152487818806241,-135106683.3878949,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1323773342821328,377553323.8359448,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1263319217923964,-19801180.51581304,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1299366353096834,265352758.11153352,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1402482590895666,502480765.60454434,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1455052954804756,278335235.0950142,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.12002316791072,285271295.88168746,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.146443780376024,202986918.15629277,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1328426792369755,193338204.1562206,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1270680713464956,-101026917.37184758,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.137753513394985,-34609781.03377045,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.124080179482239,347187593.7696716,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1425722972702537,708762222.5021343,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1431322433785052,408361135.7494179,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.1200948049871935,240770254.58553442,0.04193628945903321,0.017460500836206247,0.09641488677231733,5.3445059186428665,Renova 
1.139145782443364,286310760.5822728,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.150182757226221,-302097064.2208258,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
1.1286559795892845,-99353696.01981597,0.03327544283517036,0.013854489868880725,0.07650290702008213,4.240737639694131,Renova 
