eta,NPV,bag,floor,tires,imported,Name
1.116042694602582,40513083.185175374,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1282364021814184,484207797.6511646,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1161998432056541,-489641287.46822804,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1208936437444044,-325623118.4995594,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.118218131994519,65355963.89830165,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1434243227109533,-149162836.36883682,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.1264725776303561,-309008798.15793175,0.03866432034954317,0.01609819100600295,0.08889236784459541,4.927514847261385,Renova 
1.13714363555794,348905765.9748169,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.0860652489225484,384073649.4555952,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1132345315657206,151293791.67799893,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.133742055788157,727913352.8587306,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1336257170049038,136572978.74410066,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1277366435806375,125248760.210562,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.108478753861338,-47567058.70502575,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1395839033562316,657600591.9998293,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1124609229560383,93199954.4621177,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1124061923436241,446018629.25945145,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1400148591400645,93903281.99924624,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1393632415340655,965124560.2803061,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1204742569148378,271871913.911174,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1356484341254987,294126095.1488829,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1136133454709305,-119839248.69374147,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1151556432591212,62843438.32193773,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1380130450479544,133919265.99454078,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1364881158131535,162952519.30121216,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1174928270987765,340003977.76850647,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1150745360130847,6780450.411919909,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1318651673632654,574840703.3199741,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1199011974302444,272462969.0738531,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.129668597656383,722207047.5704322,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1264343111875534,180009465.23403093,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1335198723574824,600054204.4524935,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1250496167207267,-364263388.506689,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1197588239527545,-238202703.71204072,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1214641486581671,225039733.80517787,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1455676027908808,-74696541.74350269,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1327662553160307,-197279894.2023724,0.043217653899160206,0.017994006903789512,0.09936084620274342,5.5078074391764655,Renova 
1.1397543309369558,157640024.36892703,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.0934018122140265,206581171.87039188,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1168074173817646,-67440856.92852908,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.136484009141398,458613484.0992201,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1385281273889793,-35690314.916028365,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1307998597391276,-21872531.23247002,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.112240090022071,-245467128.8245052,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1410231794345425,433047664.80160105,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1160709106870947,-45500493.99267561,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1160026795369884,278429193.51915133,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1426715386202357,-83949464.0624269,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1436874189138095,693754889.740881,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1237516950206525,57317426.11858819,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.140217287774375,100412478.89263016,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1156867831203594,-242858583.01432946,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1187253329666131,-96276011.86011718,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1424686659407748,6835631.50664016,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1391200456412818,31152692.560384687,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1233513685243608,140254586.81431434,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1211709478707093,-123498379.72471108,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.136467901342559,326756018.13581663,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.123212130933444,79096122.56651852,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1340102405418264,455948573.9272451,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1324069298355788,-814293.5825385824,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.138135753709373,403305064.55936104,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1299906167804998,-479938185.1948182,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1231091695196693,-349896131.6479988,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1247762161385912,-2668310.1417124034,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1479163625580457,-173384231.03050786,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.137514863968386,-321044027.4084215,0.03480397598480863,0.014490906554326872,0.08001712710133356,4.4355391963045205,Renova 
1.1408441519947292,4187288.410822703,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.0954099967806912,61316305.424350314,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1182746201303937,-246149217.70655775,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1376266830829795,244245266.1187419,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1398448641269205,-180107480.4280916,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1320578408359943,-141839684.62992823,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1137819036651786,-408693134.979502,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.142256086745114,257071568.42618865,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1175512068185272,-158952349.2076198,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1174814324544429,146185157.21510988,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1437179040898395,-228316553.25417235,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1449163044580986,474792417.9977091,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1251040296076207,-116534559.38331196,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1415379266940937,-57340286.334376276,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1173891850821838,-341120448.3552901,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.120181928082073,-226232890.82740158,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1436192140550825,-97940230.30882752,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1402193863813213,-75357448.82056947,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1248986522805489,-27382955.583134353,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1227832754974634,-236187996.54556668,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.137718801737097,126521493.93141408,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1245749981173951,-77967007.66515183,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.135222413681788,240807575.49748573,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1340503640353878,-151234187.57491222,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1393085440140354,246055068.60188583,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1313615029746438,-584265912.6765232,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1244838077364339,-443523395.3265145,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1261322073107076,-188840757.31614393,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1488934760075111,-255278190.95686224,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.138831523294001,-429225677.89171135,0.028223115596966945,0.011750914061259143,0.06488720222378785,3.5968515645115215,Renova 
1.1467971059013342,-81646851.99416773,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1073215348942702,-28403786.90284193,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1275043564229361,-320751226.3794844,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1425348282100607,115087337.97828142,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1469379061459704,-251526966.96610594,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1408045195842178,-194698697.37122485,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1228800090533975,-470185378.7103101,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1520997798997208,148978414.73680925,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1286396921001915,-203560619.74058273,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.124236263809699,55456628.04730514,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.150363976452668,-299606609.3090039,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1525422180657034,332156108.6358862,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1322398528982374,-202178817.8211593,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1497019466623355,-143249421.47308382,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.130842404672862,-374684725.1952931,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1302730583995735,-278976320.54311687,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1498132870268811,-156995876.3208004,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1448998376095483,-132387928.11446832,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1332576995719308,-111607471.5947975,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1314674418169015,-283798348.8138535,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1454681956571309,-1378708.9645659272,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1348745209263154,-151679408.54264286,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1430313732251345,111733408.9176713,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1428447932217487,-225226232.27866527,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1427484360657152,136407110.4102096,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1398181945175716,-601305094.3884717,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1340600632779623,-464931468.2229634,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.135548265054319,-267049690.7982005,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.155743904142957,-280736557.863623,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.146879039009682,-458695360.4257611,0.023466551373986042,0.00977048148927495,0.053951480277477835,2.9906585519666207,Renova 
1.1438871180716028,565667492.3132629,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1048141932844648,589549237.8108343,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1237212749518883,435659244.39989173,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1394298872890547,1015578392.4235941,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1454032453920882,366475580.64723283,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.137615973460431,314067758.7219699,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1188866423105195,224968561.95814025,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.147498498512567,886405508.1652355,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1249102282833254,276094200.4418734,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1203020150642578,611533105.3390386,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1477741066423637,311337878.3190201,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1508648754174007,1258870249.6424968,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1286695284339652,532081941.05688184,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1478196253526074,524108965.93120253,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.124590094628652,39396267.91106149,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1266077946628998,270002525.98057026,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1486207442474812,288796152.3926486,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1419023415510523,318560356.7434148,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1315354743810335,606409051.5024447,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.12966955927463,203138620.19503823,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.143941545605921,845234918.964556,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.131427554554404,514215410.16921353,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1413523769072071,1020552507.021903,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1408110707565224,416099317.391133,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.141452107888592,799425153.89904,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.138038186740688,-146512125.30966425,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1305707097378708,-66321583.76350345,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1321225524720913,522766975.05330545,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.153232072696098,67968693.15715602,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.1451983925947307,8623293.722663475,0.05097176069121409,0.02122248967785444,0.11718815849050938,6.496017654684555,Renova 
1.144211313739353,502943438.12213963,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1014591222182801,531063430.688118,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1227856975963595,353820940.60721874,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1411557108929504,929907423.9575658,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.143733361123139,302448341.2540492,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1359150660980226,260061005.89709812,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1185200001469042,149418174.44328624,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1459179176494776,817455398.4970163,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1221002135309825,222318078.2656824,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1220303584314921,562473111.8553616,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1469496866119682,249138921.33277828,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1485546489558367,1172572902.3194294,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1292681300237948,459167608.8551487,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1454353665552044,456666784.4929727,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1224280073861714,-6869292.921918132,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1246412103912884,209142054.96275052,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.14709832355901,244615533.31003353,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1436168965327667,275995572.94529283,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.129528756686926,532546851.9537178,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1275924438288853,150173683.80099237,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1415047631276716,765560536.7841498,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1287679293347253,444638912.7408088,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1389399384406453,932600935.9954354,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1388072644168783,349285231.59586793,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1428929297795771,741071136.6616108,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1355005317452354,-204870350.5933777,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1287035100769554,-115273024.33272666,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1302872770752421,437602144.1282913,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1518984986585394,27674753.50305064,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.1427387252947312,-48199052.07356165,0.04856211056272443,0.020219213073600764,0.11164817993503452,6.188923499724751,Renova 
1.144760691929186,338198942.87265605,0.04159019626910244,0.017316402240213514,0.09561919082138103,5.300398604289413,Renova 
