CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4063710346657707,2.9331180566218396,44.196273503765205,94.49145260456025,1419.700172964688,0.03666401551731089,6.351304790791774,0.6576565937607812,78.48958919546027,0.5684187413272986,0.7897226813512972,2.255374314111806,81.09514548565221,0.30359358943155224,45.06961773554268,21.119923833556285,11.489998118105298,13.680709271278893,0.07556678999648238,0.5938548089535605,0.11468691394151699,0.12746652255727495,0.007903204975528296,29,8151.068853113641,3,0.9396788312865664,271.6913911845144,20,0,WACCSEPR,Renova 
1.4897308197258854,3.0758192904547146,53.06100114487824,96.69688648843831,1548.7110395188683,0.0719455532307102,6.4219726388442915,0.6173844953291138,117.58253964488242,0.5956085765846468,0.9102799523355575,1.7628263752001574,114.37993437761907,0.645001161690151,59.12508381989544,33.54295515375366,10.898474301615108,9.731891062087056,0.04539961203141682,0.502547742429049,0.09886554467358125,0.2835509461869743,0.05640014561449844,27,7835.710795214379,4,0.9396788312865664,271.6913911845144,21,0,WACCSEPR,Renova 
1.4329341664396529,3.134051067351365,43.3853571371621,92.04639778044374,1574.4390374101636,0.038071929208803805,6.65942316630181,0.6943906237099747,155.4487539471934,0.5547029941423132,0.902904973584411,2.310215267040354,134.9433180890473,0.9836322716591004,44.83242830437006,31.801271546508428,7.603807138119818,12.097490488867287,0.0718203526434115,0.576875333390157,0.0938941319861504,0.1613046982578072,0.021460661284595464,22,7940.070413335468,5,0.9396788312865664,271.6913911845144,22,0,WACCSEPR,Renova 
1.5285896102687027,2.553152976351037,51.41855848666419,89.10360620467476,1683.5217758422223,0.040377054693860465,6.526706314043331,0.6920663366039427,86.14538575257615,0.6403567335373597,0.8407347303316839,1.5460648561921813,28.10584447277961,0.9736982262657535,58.13925537006201,29.273496617742637,11.750170288321922,10.685399072532174,0.07399463067831841,0.5580762922049143,0.0628897464269608,0.11007284612094423,0.050843564271008536,22,8176.108841273364,3,0.9396788312865664,271.6913911845144,23,0,WACCSEPR,Renova 
1.4036636744001243,3.6178594050451047,46.406274801089154,90.89624749290792,1513.0015700561232,0.030760053176101504,6.327458317674469,0.6248788483046791,109.994910227415,0.6005587856002029,0.8978868764155022,1.6675383346758403,108.99140202161905,0.42235776730372165,54.426125088876304,24.76692635667192,5.509027459726164,8.777916624416523,0.04886177133562813,0.47615159968988796,0.10940601574543848,0.2622728897079681,0.04178683068597657,20,7902.525774637359,6,0.9396788312865664,271.6913911845144,24,0,WACCSEPR,Renova 
1.5546993930031592,2.874212216505865,52.059157578628515,83.18466755488076,1600.3927745229523,0.05210262691979174,6.0626223691764185,0.6608858993789097,57.86795197802721,0.5625208965808686,0.8073565628136421,2.1207529244572054,40.10533679927954,0.7076370964781296,51.998954438767775,32.729373285617,7.1033962166181945,8.511089613045765,0.04985153938753285,0.5202424996074309,0.06887057413794806,0.19600932476209526,0.05551936950726837,28,7977.725189662986,4,0.9396788312865664,271.6913911845144,25,0,WACCSEPR,Renova 
1.425192109487527,2.7034143063542166,44.44140448248084,80.20933100327487,1629.7944029697474,0.08672714421769293,6.577789024570598,0.643914057985107,123.68049077969033,0.6549527142988617,0.9172711380822205,2.33404182108119,30.864675952061106,0.42915409982084746,33.53364554466577,23.316176589006606,8.831032902731934,7.75618662274272,0.046741143414729694,0.3662550749401408,0.07498991756406309,0.14483032035867083,0.058168060593831984,25,7878.5422526605,3,0.9396788312865664,271.6913911845144,26,0,WACCSEPR,Renova 
1.5172373664898677,2.993565164853022,49.723733323413676,82.79528528916748,1383.7742434197746,0.07942941857922647,6.673436514649005,0.6857862823872625,163.18746068317427,0.6200503953191732,0.8770941073249217,1.6083051886610011,35.892548923727745,0.6820297790254104,49.585941975953965,36.924716700380465,10.716218647564345,12.749773243327521,0.06658584926177871,0.46469856089483197,0.06783771269950988,0.21780220198176692,0.011336647023550337,21,8133.773646752034,5,0.9396788312865664,271.6913911845144,27,0,WACCSEPR,Renova 
1.4392212064698824,2.681697862856333,47.0829828781797,79.15159082882394,1341.6103805177522,0.03452506621301172,6.960549208754761,0.6469081559154677,90.41563622747401,0.6067147084307827,0.7606629350710228,1.9491035015403486,75.35623150142526,0.8891352355391744,36.326925541669446,30.015141146907588,6.968904968166895,7.358824834840386,0.04178066205451084,0.5426266386316541,0.0770458246273063,0.2483857471734853,0.03165455172084361,30,8100.826695692382,5,0.9396788312865664,271.6913911845144,28,0,WACCSEPR,Renova 
1.5440033525412602,3.384474258210324,51.161116484543896,88.50083966575838,1328.968426328242,0.07639097566668658,6.544517081204065,0.6003489487731389,99.63733840961842,0.49902993192741274,0.8391117769124641,2.4596955152299587,49.56844070816844,0.5949274179973592,52.64865463726546,38.86551549787595,10.267120537962022,9.063174784017347,0.06970011516401371,0.372425497203536,0.055306601813283784,0.11882955831652559,0.0008294829713444533,24,8093.273701840414,6,0.9396788312865664,271.6913911845144,29,0,WACCSEPR,Renova 
1.5649854543397788,3.4367619312920796,52.51437520588905,97.23167221297221,1529.5641613938947,0.08859077816722948,6.031006015322653,0.6555605874924049,64.67693418595185,0.5703095599191073,0.8623707682682454,1.7766742192696534,61.5544596981771,0.27555198470646347,53.928491700119196,30.937533537512408,6.380010607336558,11.374019391299129,0.05669768070845811,0.3007335422662305,0.058561296473215486,0.17745474547950038,0.023912829767608584,24,8199.423105371654,6,0.9396788312865664,271.6913911845144,30,0,WACCSEPR,Renova 
1.5637280189846372,3.719047277532354,48.594509422622316,98.59355127051552,1492.5207690875204,0.06446068650607814,6.783889194486918,0.6880215454822571,151.4924337840372,0.5100680372180815,0.9467660077077052,2.4223340062204257,100.92397105167181,0.25147210197170233,37.47797664502676,21.54632918412139,9.987145045491928,11.4703818139722,0.05214582287620214,0.3264162560640021,0.07166722747877986,0.2919859028721248,0.033938580151105055,24,7999.682843448528,3,0.9396788312865664,271.6913911845144,31,0,WACCSEPR,Renova 
1.5481523085808095,3.475588897578394,45.66471632786672,82.2924079832489,1690.7413008857814,0.05663548906071883,6.122699652000983,0.6034403297414113,161.77863666891466,0.5217601022024928,0.773145519635899,1.5011481709340557,157.18226462359652,0.3336435572456575,55.65664960169166,27.936253780496273,6.658781484339483,7.698622866106217,0.07327952477705008,0.5389303014197047,0.09126918102364578,0.1596917890789082,0.05326044184807085,21,8169.6901308347215,6,0.9396788312865664,271.6913911845144,32,0,WACCSEPR,Renova 
1.4710075251267711,3.5361850494621216,49.32134205086173,93.4141296021126,1378.423388566619,0.06334323231396799,6.371519714718979,0.6391821677893935,67.46244704078501,0.5769623458617202,0.8545528133546185,2.3787453834500214,23.47859662474804,0.6651534629568785,30.413264254911578,29.406194665747662,10.57108377846122,10.28218398725977,0.06303427640819263,0.43959508278418613,0.0861742282312111,0.13711900717645498,0.037252027703051076,30,8024.493333204329,5,0.9396788312865664,271.6913911845144,33,0,WACCSEPR,Renova 
1.4797214985629048,3.162918723400533,47.955775418158055,80.94017060860229,1554.7577418486721,0.033818469699726586,6.915038789238834,0.6678045737158884,146.66282788219883,0.5448093380939524,0.9338480759014745,2.2724518429769565,143.7294095138189,0.3781842917965418,42.22803332615067,26.40635373894733,7.458602486936189,12.373203053025385,0.04069405906600808,0.4542253066035645,0.10096430922987479,0.10613315881770728,0.017893421340819143,20,7862.239437918543,6,0.9396788312865664,271.6913911845144,34,0,WACCSEPR,Renova 
1.500334063557944,3.6808235477923263,52.927919023049256,84.59470862575544,1659.6042936231715,0.0600766809335571,6.19462699488762,0.6211965779148976,173.81754201804222,0.4725764613740875,0.7955136429335662,1.991913286781032,125.06623350222668,0.7593572304309275,34.87952600886801,35.5520571339777,7.896463335897852,10.962171246099555,0.07692732404890623,0.4213142747111198,0.05446722508954497,0.29876662652055475,0.025693904919624817,23,7922.355045108865,4,0.9396788312865664,271.6913911845144,35,0,WACCSEPR,Renova 
1.5388622844937692,2.343177852508218,54.93050697512682,95.08552442826667,1326.1272151331073,0.04941565082076228,6.896246618120725,0.6101891595112203,178.70205397880542,0.5865860763145797,0.9283291489204919,2.0351499761293117,68.36946834156427,0.732504866117061,56.07784572374561,25.982817527764652,5.278570212989561,8.183178749386883,0.06463795411852684,0.33326106209613826,0.11891217641610986,0.12429120439751924,0.005052308936883632,25,7816.061208589086,4,0.9396788312865664,271.6913911845144,36,0,WACCSEPR,Renova 
1.5063259630064747,2.3572158787038435,50.57167592364395,92.68117878159994,1613.3436149988027,0.07388842629518697,6.0723307498582955,0.6501928506759764,111.5557443138623,0.4873735220241724,0.7743333785659828,2.1430871114769436,155.14492929631695,0.49637193376811206,48.723295926406784,32.31899965379233,9.808201724328832,13.811886314652893,0.05572668695288156,0.3454729505937399,0.11268990864760099,0.21002978564725783,0.0026335802830986144,28,8041.25334248808,4,0.9396788312865664,271.6913911845144,37,0,WACCSEPR,Renova 
1.5115663514923123,3.2659927189819484,43.676762904054925,90.40940649076052,1404.563665267361,0.05480438637293719,6.713329184231107,0.6717370764342999,103.80341068650861,0.5284887737336976,0.8699664759446172,1.8391303978863789,118.2959145957873,0.7986001887631418,39.39414558444714,20.17991239252893,5.7783711372362205,10.237236836315466,0.06048383967607675,0.5145007597707127,0.0793897475136618,0.27065033952592676,0.043195938446519075,30,7919.045536832854,3,0.9396788312865664,271.6913911845144,38,0,WACCSEPR,Renova 
1.4440462219589756,3.3213204418555766,54.17636695715814,88.04367149314425,1354.606279304853,0.04301392441263556,6.800628007202917,0.6774997933524347,140.26741911558162,0.5301636889768472,0.8506113700504518,2.0724043189934376,91.67101141474694,0.4594479872869077,40.51430674808444,28.325518278738116,5.183434944462779,9.325379869482784,0.05093305794589808,0.386169465974818,0.10292681414183807,0.25885422988134893,0.014409155776202078,27,8037.574185268673,5,0.9396788312865664,271.6913911845144,39,0,WACCSEPR,Renova 
1.477960571310027,2.822224774900868,48.6367959932238,84.80733867790384,1634.4422907477144,0.06684896798179944,6.2236968272318105,0.6165099422855533,133.30513893159957,0.47856292358136043,0.8175252175766853,2.4953534370635166,53.095263355149314,0.6172965973931428,41.66300834102561,23.757113229350875,6.533716599159313,12.85893859087335,0.059359649120477205,0.4972498843968248,0.08773018826698259,0.16944363470879914,0.029285377360893112,25,7804.38407987255,3,0.8492336521742317,376.4644308342854,10,1,WACCSEPR,Renova 
1.391174016043896,2.4108528270135463,46.72647004052252,99.96465812768648,1444.277164373631,0.08588698179870749,6.467432702656649,0.6763606792922436,53.4154960798209,0.4953249430018399,0.8886513437921597,1.8815245750177472,45.03878940353667,0.5204641205517662,50.53037215058928,37.36363490894291,9.665682479587355,12.133509234251704,0.05830143346814435,0.5826801880845944,0.10571977862070853,0.18910784065345448,0.02747066096085046,27,8056.880717919484,5,0.8492336521742317,376.4644308342854,11,1,WACCSEPR,Renova 
1.3977011056603739,2.539139146173965,45.93545738812648,85.44150279221208,1309.4001820517742,0.07429480779865624,6.14730976566637,0.6992490314558983,97.3163064985239,0.6652353633123296,0.88621415028182,2.0255280594763656,139.18735776776188,0.8179409496849035,38.56298007949698,24.02690926216992,8.209501826491866,13.4823799364071,0.07957169892018731,0.4432764111865194,0.0607111707238967,0.1808432264974354,0.00911242944753672,26,7852.102435724366,6,0.8492336521742317,376.4644308342854,12,1,WACCSEPR,Renova 
1.4573618882055848,3.5651349262398075,45.20414818941926,91.4424626802342,1662.7136267380638,0.058508717200873195,6.738998569297521,0.6364944087816335,129.24948784552436,0.5052489383514355,0.7837041412265663,1.905296141708231,99.03503367619282,0.5744154662716029,57.44686756087438,35.02839790895726,11.145535961442837,13.208289753389092,0.06776325482470662,0.39571188926575973,0.05148817439291049,0.22401049200544954,0.013014261199220282,29,8113.889386334441,3,0.8492336521742317,376.4644308342854,13,1,WACCSEPR,Renova 
1.494022624499915,2.7500680130485957,54.591063149139146,96.12708682707567,1513.5594579980732,0.050225904447326476,6.99578021579296,0.6652391333212402,59.93440034901373,0.6109164087820851,0.920967623509368,1.6479380524879135,87.65806503468585,0.9079695836302956,32.676430248635825,36.11316653561166,11.880422724569671,11.811765645002975,0.05407017419523453,0.4114082527227917,0.095587005780601,0.200285129538196,0.039368757897486006,21,8132.090005737078,5,0.8492336521742317,376.4644308342854,14,1,WACCSEPR,Renova 
1.4607382855316318,3.0200792160344037,47.743990704016,98.24511581997999,1482.7119208716103,0.08351991955343506,6.264981188208164,0.6087096775286449,80.62838395614601,0.6256711166594878,0.9576752550738103,1.5677028467011471,77.47519136048172,0.35577818182233045,31.221898869364438,26.702525078351965,9.30746936266787,9.525334361445548,0.06815937085447521,0.4086874317006448,0.08371194049642455,0.27531568077380275,0.0452535671888978,26,7952.3279506792815,6,0.8492336521742317,376.4644308342854,15,1,WACCSEPR,Renova 
1.4480076751351525,2.6206682362294065,50.792057676689865,87.11788348091753,1581.8907106658783,0.04683509374354159,6.464939735204691,0.6316405029650952,142.23136881100294,0.6342049680820252,0.9438602970799451,1.8054376668778451,146.63148425681658,0.5290662060982398,43.39009454197826,38.151801958021935,9.094660695109335,10.977861441739662,0.04309218631685474,0.35465021670285163,0.08211890123411614,0.14811007180838628,0.019675360156020606,29,8073.811097293437,3,0.8492336521742317,376.4644308342854,16,1,WACCSEPR,Renova 
1.4144606682388179,3.2306458358584793,44.80427204094428,86.67157595651162,1461.765745723718,0.0816354607537482,6.859710995332648,0.6296220615141392,74.46498709446932,0.6482749109470765,0.8297253595490799,2.185822541755082,107.80275542633355,0.8401407870897677,46.66526363432392,34.35474601166836,8.336907493853266,7.061102980744586,0.04495199507210254,0.5699694377547755,0.11583636583210656,0.2328389702387074,0.035228842737249674,24,8000.983682829649,4,0.8492336521742317,376.4644308342854,17,1,WACCSEPR,Renova 
1.4207385984043275,2.463178610018834,49.94209017550208,79.98605979400588,1454.279772068779,0.0457578789485872,6.271655862516788,0.6806336033413616,170.69319779237887,0.5411456797018611,0.8048072008290686,2.2061311716727072,66.17922606929115,0.9321134216263892,35.8154316352994,39.89369038360882,6.15766516734236,7.977609365576281,0.07774081743203783,0.310137789745411,0.10807792054234813,0.24615033886007742,0.04951502355143727,23,7963.322720060664,5,0.8492336521742317,376.4644308342854,18,1,WACCSEPR,Renova 
1.527010640717605,3.778193357943728,53.766514572232424,78.67998328327711,1433.169598134655,0.06801380030558181,6.6182856740793135,0.6428641525277897,123.24267913343928,0.6585668070615514,0.8252917834456137,1.7051941856266084,129.23200848857658,0.8623942106912106,47.87194503653242,22.31424713434616,8.586979211710013,9.934358629765171,0.06233414136903726,0.4818894986021136,0.06533275218767617,0.23338831050739353,0.047866415087301536,20,7886.091243316069,4,0.8492336521742317,376.4644308342854,19,1,WACCSEPR,Renova 
1.4063710346657707,2.9331180566218396,44.196273503765205,94.49145260456025,1419.700172964688,0.03666401551731089,6.351304790791774,0.6576565937607812,78.48958919546027,0.5684187413272986,0.7897226813512972,2.255374314111806,81.09514548565221,0.30359358943155224,45.06961773554268,21.119923833556285,11.489998118105298,13.680709271278893,0.07556678999648238,0.5938548089535605,0.11468691394151699,0.12746652255727495,0.007903204975528296,29,8151.068853113641,3,0.8492336521742317,376.4644308342854,20,1,WACCSEPR,Renova 
1.4897308197258854,3.0758192904547146,53.06100114487824,96.69688648843831,1548.7110395188683,0.0719455532307102,6.4219726388442915,0.6173844953291138,117.58253964488242,0.5956085765846468,0.9102799523355575,1.7628263752001574,114.37993437761907,0.645001161690151,59.12508381989544,33.54295515375366,10.898474301615108,9.731891062087056,0.04539961203141682,0.502547742429049,0.09886554467358125,0.2835509461869743,0.05640014561449844,27,7835.710795214379,4,0.8492336521742317,376.4644308342854,21,1,WACCSEPR,Renova 
1.4329341664396529,3.134051067351365,43.3853571371621,92.04639778044374,1574.4390374101636,0.038071929208803805,6.65942316630181,0.6943906237099747,155.4487539471934,0.5547029941423132,0.902904973584411,2.310215267040354,134.9433180890473,0.9836322716591004,44.83242830437006,31.801271546508428,7.603807138119818,12.097490488867287,0.0718203526434115,0.576875333390157,0.0938941319861504,0.1613046982578072,0.021460661284595464,22,7940.070413335468,5,0.8492336521742317,376.4644308342854,22,1,WACCSEPR,Renova 
1.5285896102687027,2.553152976351037,51.41855848666419,89.10360620467476,1683.5217758422223,0.040377054693860465,6.526706314043331,0.6920663366039427,86.14538575257615,0.6403567335373597,0.8407347303316839,1.5460648561921813,28.10584447277961,0.9736982262657535,58.13925537006201,29.273496617742637,11.750170288321922,10.685399072532174,0.07399463067831841,0.5580762922049143,0.0628897464269608,0.11007284612094423,0.050843564271008536,22,8176.108841273364,3,0.8492336521742317,376.4644308342854,23,1,WACCSEPR,Renova 
1.4036636744001243,3.6178594050451047,46.406274801089154,90.89624749290792,1513.0015700561232,0.030760053176101504,6.327458317674469,0.6248788483046791,109.994910227415,0.6005587856002029,0.8978868764155022,1.6675383346758403,108.99140202161905,0.42235776730372165,54.426125088876304,24.76692635667192,5.509027459726164,8.777916624416523,0.04886177133562813,0.47615159968988796,0.10940601574543848,0.2622728897079681,0.04178683068597657,20,7902.525774637359,6,0.8492336521742317,376.4644308342854,24,1,WACCSEPR,Renova 
1.5546993930031592,2.874212216505865,52.059157578628515,83.18466755488076,1600.3927745229523,0.05210262691979174,6.0626223691764185,0.6608858993789097,57.86795197802721,0.5625208965808686,0.8073565628136421,2.1207529244572054,40.10533679927954,0.7076370964781296,51.998954438767775,32.729373285617,7.1033962166181945,8.511089613045765,0.04985153938753285,0.5202424996074309,0.06887057413794806,0.19600932476209526,0.05551936950726837,28,7977.725189662986,4,0.8492336521742317,376.4644308342854,25,1,WACCSEPR,Renova 
1.425192109487527,2.7034143063542166,44.44140448248084,80.20933100327487,1629.7944029697474,0.08672714421769293,6.577789024570598,0.643914057985107,123.68049077969033,0.6549527142988617,0.9172711380822205,2.33404182108119,30.864675952061106,0.42915409982084746,33.53364554466577,23.316176589006606,8.831032902731934,7.75618662274272,0.046741143414729694,0.3662550749401408,0.07498991756406309,0.14483032035867083,0.058168060593831984,25,7878.5422526605,3,0.8492336521742317,376.4644308342854,26,1,WACCSEPR,Renova 
1.5172373664898677,2.993565164853022,49.723733323413676,82.79528528916748,1383.7742434197746,0.07942941857922647,6.673436514649005,0.6857862823872625,163.18746068317427,0.6200503953191732,0.8770941073249217,1.6083051886610011,35.892548923727745,0.6820297790254104,49.585941975953965,36.924716700380465,10.716218647564345,12.749773243327521,0.06658584926177871,0.46469856089483197,0.06783771269950988,0.21780220198176692,0.011336647023550337,21,8133.773646752034,5,0.8492336521742317,376.4644308342854,27,1,WACCSEPR,Renova 
1.4392212064698824,2.681697862856333,47.0829828781797,79.15159082882394,1341.6103805177522,0.03452506621301172,6.960549208754761,0.6469081559154677,90.41563622747401,0.6067147084307827,0.7606629350710228,1.9491035015403486,75.35623150142526,0.8891352355391744,36.326925541669446,30.015141146907588,6.968904968166895,7.358824834840386,0.04178066205451084,0.5426266386316541,0.0770458246273063,0.2483857471734853,0.03165455172084361,30,8100.826695692382,5,0.8492336521742317,376.4644308342854,28,1,WACCSEPR,Renova 
1.5440033525412602,3.384474258210324,51.161116484543896,88.50083966575838,1328.968426328242,0.07639097566668658,6.544517081204065,0.6003489487731389,99.63733840961842,0.49902993192741274,0.8391117769124641,2.4596955152299587,49.56844070816844,0.5949274179973592,52.64865463726546,38.86551549787595,10.267120537962022,9.063174784017347,0.06970011516401371,0.372425497203536,0.055306601813283784,0.11882955831652559,0.0008294829713444533,24,8093.273701840414,6,0.8492336521742317,376.4644308342854,29,1,WACCSEPR,Renova 
1.5649854543397788,3.4367619312920796,52.51437520588905,97.23167221297221,1529.5641613938947,0.08859077816722948,6.031006015322653,0.6555605874924049,64.67693418595185,0.5703095599191073,0.8623707682682454,1.7766742192696534,61.5544596981771,0.27555198470646347,53.928491700119196,30.937533537512408,6.380010607336558,11.374019391299129,0.05669768070845811,0.3007335422662305,0.058561296473215486,0.17745474547950038,0.023912829767608584,24,8199.423105371654,6,0.8492336521742317,376.4644308342854,30,1,WACCSEPR,Renova 
1.5637280189846372,3.719047277532354,48.594509422622316,98.59355127051552,1492.5207690875204,0.06446068650607814,6.783889194486918,0.6880215454822571,151.4924337840372,0.5100680372180815,0.9467660077077052,2.4223340062204257,100.92397105167181,0.25147210197170233,37.47797664502676,21.54632918412139,9.987145045491928,11.4703818139722,0.05214582287620214,0.3264162560640021,0.07166722747877986,0.2919859028721248,0.033938580151105055,24,7999.682843448528,3,0.8492336521742317,376.4644308342854,31,1,WACCSEPR,Renova 
1.5481523085808095,3.475588897578394,45.66471632786672,82.2924079832489,1690.7413008857814,0.05663548906071883,6.122699652000983,0.6034403297414113,161.77863666891466,0.5217601022024928,0.773145519635899,1.5011481709340557,157.18226462359652,0.3336435572456575,55.65664960169166,27.936253780496273,6.658781484339483,7.698622866106217,0.07327952477705008,0.5389303014197047,0.09126918102364578,0.1596917890789082,0.05326044184807085,21,8169.6901308347215,6,0.8492336521742317,376.4644308342854,32,1,WACCSEPR,Renova 
1.4710075251267711,3.5361850494621216,49.32134205086173,93.4141296021126,1378.423388566619,0.06334323231396799,6.371519714718979,0.6391821677893935,67.46244704078501,0.5769623458617202,0.8545528133546185,2.3787453834500214,23.47859662474804,0.6651534629568785,30.413264254911578,29.406194665747662,10.57108377846122,10.28218398725977,0.06303427640819263,0.43959508278418613,0.0861742282312111,0.13711900717645498,0.037252027703051076,30,8024.493333204329,5,0.8492336521742317,376.4644308342854,33,1,WACCSEPR,Renova 
1.4797214985629048,3.162918723400533,47.955775418158055,80.94017060860229,1554.7577418486721,0.033818469699726586,6.915038789238834,0.6678045737158884,146.66282788219883,0.5448093380939524,0.9338480759014745,2.2724518429769565,143.7294095138189,0.3781842917965418,42.22803332615067,26.40635373894733,7.458602486936189,12.373203053025385,0.04069405906600808,0.4542253066035645,0.10096430922987479,0.10613315881770728,0.017893421340819143,20,7862.239437918543,6,0.8492336521742317,376.4644308342854,34,1,WACCSEPR,Renova 
1.500334063557944,3.6808235477923263,52.927919023049256,84.59470862575544,1659.6042936231715,0.0600766809335571,6.19462699488762,0.6211965779148976,173.81754201804222,0.4725764613740875,0.7955136429335662,1.991913286781032,125.06623350222668,0.7593572304309275,34.87952600886801,35.5520571339777,7.896463335897852,10.962171246099555,0.07692732404890623,0.4213142747111198,0.05446722508954497,0.29876662652055475,0.025693904919624817,23,7922.355045108865,4,0.8492336521742317,376.4644308342854,35,1,WACCSEPR,Renova 
